,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,4,3670,古澤信二,14,60,6.69,5,0.15,23,1R,晴,南西,3,3,2020_10_27,4-1-6,5890,1-4-6,1020,4-1,1520,1-4,380,2020_10_27_23_1R
1,2,1,3915,繁野谷圭介,40,90,6.72,1,0.11,23,1R,晴,南西,3,3,2020_10_27,4-1-6,5890,1-4-6,1020,4-1,1520,1-4,380,2020_10_27_23_1R
2,3,6,3614,谷勝幸,18,86,6.70,6,0.14,23,1R,晴,南西,3,3,2020_10_27,4-1-6,5890,1-4-6,1020,4-1,1520,1-4,380,2020_10_27_23_1R
3,4,3,3153,前川竜次,16,43,6.72,4,0.14,23,1R,晴,南西,3,3,2020_10_27,4-1-6,5890,1-4-6,1020,4-1,1520,1-4,380,2020_10_27_23_1R
4,5,2,3151,落合敬一,61,42,6.77,2,0.11,23,1R,晴,南西,3,3,2020_10_27,4-1-6,5890,1-4-6,1020,4-1,1520,1-4,380,2020_10_27_23_1R
5,6,5,3295,濱村芳宏,56,36,6.79,3,0.19,23,1R,晴,南西,3,3,2020_10_27,4-1-6,5890,1-4-6,1020,4-1,1520,1-4,380,2020_10_27_23_1R
6,1,1,3303,渡辺豊,39,58,6.81,1,0.20,23,2R,晴,南西,2,2,2020_10_27,1-2-3,1140,1-2-3,330,1-2,350,1-2,110,2020_10_27_23_2R
7,2,2,3685,荒井輝年,70,85,6.75,2,0.20,23,2R,晴,南西,2,2,2020_10_27,1-2-3,1140,1-2-3,330,1-2,350,1-2,110,2020_10_27_23_2R
8,3,3,3471,赤峰和也,64,83,6.76,3,0.25,23,2R,晴,南西,2,2,2020_10_27,1-2-3,1140,1-2-3,330,1-2,350,1-2,110,2020_10_27_23_2R
9,4,4,3501,川上昇平,35,80,6.77,4,0.18,23,2R,晴,南西,2,2,2020_10_27,1-2-3,1140,1-2-3,330,1-2,350,1-2,110,2020_10_27_23_2R
10,5,5,3467,森弘行,29,59,6.76,5,0.22,23,2R,晴,南西,2,2,2020_10_27,1-2-3,1140,1-2-3,330,1-2,350,1-2,110,2020_10_27_23_2R
11,6,6,3283,窪田好弘,26,69,6.79,6,0.27,23,2R,晴,南西,2,2,2020_10_27,1-2-3,1140,1-2-3,330,1-2,350,1-2,110,2020_10_27_23_2R
12,1,1,3616,中村真,21,46,6.73,1,0.12,23,3R,晴,西,1,1,2020_10_27,1-3-5,1200,1-3-5,620,1-3,220,1-3,200,2020_10_27_23_3R
13,2,3,3484,芝田浩治,52,40,6.81,3,0.08,23,3R,晴,西,1,1,2020_10_27,1-3-5,1200,1-3-5,620,1-3,220,1-3,200,2020_10_27_23_3R
14,3,5,3294,野中義生,44,75,6.77,5,0.09,23,3R,晴,西,1,1,2020_10_27,1-3-5,1200,1-3-5,620,1-3,220,1-3,200,2020_10_27_23_3R
15,4,4,3858,織田猛,20,32,6.79,4,0.09,23,3R,晴,西,1,1,2020_10_27,1-3-5,1200,1-3-5,620,1-3,220,1-3,200,2020_10_27_23_3R
16,5,6,3448,高山秀雄,60,51,6.74,6,0.08,23,3R,晴,西,1,1,2020_10_27,1-3-5,1200,1-3-5,620,1-3,220,1-3,200,2020_10_27_23_3R
17,6,2,3293,宮内由紀英,27,89,6.69,2,0.13,23,3R,晴,西,1,1,2020_10_27,1-3-5,1200,1-3-5,620,1-3,220,1-3,200,2020_10_27_23_3R
18,1,1,3635,石田政吾,43,76,6.79,1,0.05,23,4R,晴,北西,1,1,2020_10_27,1-3-4,810,1-3-4,280,1-3,320,1-3,330,2020_10_27_23_4R
19,2,3,3663,木山和幸,55,81,6.81,3,0.22,23,4R,晴,北西,1,1,2020_10_27,1-3-4,810,1-3-4,280,1-3,320,1-3,330,2020_10_27_23_4R
20,3,4,3297,藤丸光一,22,73,6.76,4,0.23,23,4R,晴,北西,1,1,2020_10_27,1-3-4,810,1-3-4,280,1-3,320,1-3,330,2020_10_27_23_4R
21,4,5,3884,豊田聡,69,53,6.85,5,0.22,23,4R,晴,北西,1,1,2020_10_27,1-3-4,810,1-3-4,280,1-3,320,1-3,330,2020_10_27_23_4R
