,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4363,大野芳顕 ,5,56,6.65,1,0.23,21,1R,晴,北東,4,4,2021_12_8,1-3-5,900,1-3-5,670,1-3,270,1-3,250,2021_12_8_21_1R
1,2,3,3578,塩田雄一 ,9,29,6.70,3,0.27,21,1R,晴,北東,4,4,2021_12_8,1-3-5,900,1-3-5,670,1-3,270,1-3,250,2021_12_8_21_1R
2,3,5,3797,岩井繁,40,50,6.74,5,0.23,21,1R,晴,北東,4,4,2021_12_8,1-3-5,900,1-3-5,670,1-3,270,1-3,250,2021_12_8_21_1R
3,4,2,3747,國崎良春,64,33,6.71,2,0.27,21,1R,晴,北東,4,4,2021_12_8,1-3-5,900,1-3-5,670,1-3,270,1-3,250,2021_12_8_21_1R
4,5,4,3051,山口俊英,26,24,6.84,4,0.31,21,1R,晴,北東,4,4,2021_12_8,1-3-5,900,1-3-5,670,1-3,270,1-3,250,2021_12_8_21_1R
5,6,6,5107,松本真広,17,41,6.69,6,0.19,21,1R,晴,北東,4,4,2021_12_8,1-3-5,900,1-3-5,670,1-3,270,1-3,250,2021_12_8_21_1R
6,1,1,4155,長野壮志郎 ,2,48,6.72,1,0.09,21,2R,晴,北東,4,4,2021_12_8,1-4-2,560,1-2-4,210,1-4,270,1-4,250,2021_12_8_21_2R
7,2,4,4015,前野竜一,55,57,6.66,4,0.12,21,2R,晴,北東,4,4,2021_12_8,1-4-2,560,1-2-4,210,1-4,270,1-4,250,2021_12_8_21_2R
8,3,2,4383,竹田吉行,39,62,6.70,2,0.09,21,2R,晴,北東,4,4,2021_12_8,1-4-2,560,1-2-4,210,1-4,270,1-4,250,2021_12_8_21_2R
9,4,6,3851,森田昭彦,48,72,6.74,5,0.15,21,2R,晴,北東,4,4,2021_12_8,1-4-2,560,1-2-4,210,1-4,270,1-4,250,2021_12_8_21_2R
10,5,3,3892,草場康幸 ,6,58,6.72,3,0.09,21,2R,晴,北東,4,4,2021_12_8,1-4-2,560,1-2-4,210,1-4,270,1-4,250,2021_12_8_21_2R
11,6,5,5177,松井貫太,27,18,6.72,6,0.14,21,2R,晴,北東,4,4,2021_12_8,1-4-2,560,1-2-4,210,1-4,270,1-4,250,2021_12_8_21_2R
12,1,1,3873,別府昌樹,46,54,6.76,1,0.22,21,3R,曇り,北東,5,5,2021_12_8,1-2-5,2310,1-2-5,950,1-2,510,1-2,500,2021_12_8_21_3R
13,2,2,4094,中島真二,63,75,6.71,2,0.22,21,3R,曇り,北東,5,5,2021_12_8,1-2-5,2310,1-2-5,950,1-2,510,1-2,500,2021_12_8_21_3R
14,3,5,4066,東本勝利,12,47,6.67,5,0.22,21,3R,曇り,北東,5,5,2021_12_8,1-2-5,2310,1-2-5,950,1-2,510,1-2,500,2021_12_8_21_3R
15,4,3,3284,渡邊伸太郎,44,52,6.74,3,0.21,21,3R,曇り,北東,5,5,2021_12_8,1-2-5,2310,1-2-5,950,1-2,510,1-2,500,2021_12_8_21_3R
16,5,4,3295,濱村芳宏,29,46,6.74,4,0.21,21,3R,曇り,北東,5,5,2021_12_8,1-2-5,2310,1-2-5,950,1-2,510,1-2,500,2021_12_8_21_3R
17,6,6,3977,山本兼士 ,4,74,6.65,6,0.24,21,3R,曇り,北東,5,5,2021_12_8,1-2-5,2310,1-2-5,950,1-2,510,1-2,500,2021_12_8_21_3R
18,1,3,3680,森林太,21,73,6.82,3,0.14,21,4R,曇り,北東,4,4,2021_12_8,3-4-6,84810,3-4-6,21550,3-4,9330,3-4,3990,2021_12_8_21_4R
19,2,4,4027,松江秀徳,16,67,6.68,4,0.05,21,4R,曇り,北東,4,4,2021_12_8,3-4-6,84810,3-4-6,21550,3-4,9330,3-4,3990,2021_12_8_21_4R
20,3,6,4204,柴田大輔,43,53,6.66,6,0.32,21,4R,曇り,北東,4,4,2021_12_8,3-4-6,84810,3-4-6,21550,3-4,9330,3-4,3990,2021_12_8_21_4R
21,4,5,4314,青木幸太郎,61,14,6.72,5,0.12,21,4R,曇り,北東,4,4,2021_12_8,3-4-6,84810,3-4-6,21550,3-4,9330,3-4,3990,2021_12_8_21_4R
22,5,1,4824,松井洪弥 ,3,31,6.77,1,0.07,21,4R,曇り,北東,4,4,2021_12_8,3-4-6,84810,3-4-6,21550,3-4,9330,3-4,3990,2021_12_8_21_4R
23,6,2,4112,大久保信一郎,57,34,6.75,2,0.09,21,4R,曇り,北東,4,4,2021_12_8,3-4-6,84810,3-4-6,21550,3-4,9330,3-4,3990,2021_12_8_21_4R
24,1,3,4487,三原司,19,55,6.70,3,0.28,21,5R,晴,北東,3,3,2021_12_8,3-1-4,8070,1-3-4,490,3-1,2640,1-3,740,2021_12_8_21_5R
25,2,1,4710,福田宗平,23,43,6.69,1,0.27,21,5R,晴,北東,3,3,2021_12_8,3-1-4,8070,1-3-4,490,3-1,2640,1-3,740,2021_12_8_21_5R
