,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4537,渡邉和将,15,73,6.62,1,0.12,23,1R,雨,南西,3,3,2021_5_17,1-6-3,2730,1-3-6,850,1-6,740,1-6,650,2021_5_17_23_1R
1,2,6,4652,酒見峻介,27,40,6.61,6,0.13,23,1R,雨,南西,3,3,2021_5_17,1-6-3,2730,1-3-6,850,1-6,740,1-6,650,2021_5_17_23_1R
2,3,3,4525,真子奈津実,23,78,6.61,3,0.13,23,1R,雨,南西,3,3,2021_5_17,1-6-3,2730,1-3-6,850,1-6,740,1-6,650,2021_5_17_23_1R
3,4,5,5091,為本智也,29,31,6.65,5,0.17,23,1R,雨,南西,3,3,2021_5_17,1-6-3,2730,1-3-6,850,1-6,740,1-6,650,2021_5_17_23_1R
4,5,2,4672,守屋大地,35,70,6.65,2,0.13,23,1R,雨,南西,3,3,2021_5_17,1-6-3,2730,1-3-6,850,1-6,740,1-6,650,2021_5_17_23_1R
5,6,4,4871,菊池宏志,51,37,6.62,4,0.19,23,1R,雨,南西,3,3,2021_5_17,1-6-3,2730,1-3-6,850,1-6,740,1-6,650,2021_5_17_23_1R
6,1,1,4578,藤山雅弘,43,55,6.62,1,0.13,23,2R,曇り,西,4,4,2021_5_17,1-2-3,470,1-2-3,270,1-2,170,1-2,170,2021_5_17_23_2R
7,2,2,4325,新出浩司,11,32,6.68,2,0.16,23,2R,曇り,西,4,4,2021_5_17,1-2-3,470,1-2-3,270,1-2,170,1-2,170,2021_5_17_23_2R
8,3,3,4196,田中太一郎,69,89,6.69,3,0.20,23,2R,曇り,西,4,4,2021_5_17,1-2-3,470,1-2-3,270,1-2,170,1-2,170,2021_5_17_23_2R
9,4,4,4167,片岡秀樹,21,79,6.69,4,0.19,23,2R,曇り,西,4,4,2021_5_17,1-2-3,470,1-2-3,270,1-2,170,1-2,170,2021_5_17_23_2R
10,5,6,3949,今出晋二,14,52,6.59,6,0.13,23,2R,曇り,西,4,4,2021_5_17,1-2-3,470,1-2-3,270,1-2,170,1-2,170,2021_5_17_23_2R
11,6,5,4950,高岡竜也,54,33,6.66,5,0.22,23,2R,曇り,西,4,4,2021_5_17,1-2-3,470,1-2-3,270,1-2,170,1-2,170,2021_5_17_23_2R
12,1,1,3743,林美憲,48,51,6.65,1,0.08,23,3R,曇り,西,4,4,2021_5_17,1-3-4,400,1-3-4,250,1-3,190,1-3,180,2021_5_17_23_3R
13,2,3,4377,濱本優一,53,65,6.59,3,0.09,23,3R,曇り,西,4,4,2021_5_17,1-3-4,400,1-3-4,250,1-3,190,1-3,180,2021_5_17_23_3R
14,3,4,4277,金田大輔,47,48,6.58,4,0.08,23,3R,曇り,西,4,4,2021_5_17,1-3-4,400,1-3-4,250,1-3,190,1-3,180,2021_5_17_23_3R
