,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4071,古賀千晶,22,36,6.69,1,0.12,23,1R,晴,南,2,2,2022_2_11,2022_2_11_23_1R
1,2,5,4726,島田なぎさ,34,65,6.67,4,0.11,23,1R,晴,南,2,2,2022_2_11,2022_2_11_23_1R
2,3,6,4783,木村詳子,63,67,6.69,5,0.18,23,1R,晴,南,2,2,2022_2_11,2022_2_11_23_1R
3,4,3,4854,大橋由珠,64,64,6.57,3,0.14,23,1R,晴,南,2,2,2022_2_11,2022_2_11_23_1R
4,5,2,4781,西舘果里,68,47,6.59,2,0.14,23,1R,晴,南,2,2,2022_2_11,2022_2_11_23_1R
5,6,4,5213,湯淺紀香,61,63,6.73,6,0.24,23,1R,晴,南,2,2,2022_2_11,2022_2_11_23_1R
6,1,3,4901,出口舞有子,52,78,6.63,3,0.17,23,2R,雨,南,1,1,2022_2_11,2022_2_11_23_2R
7,2,2,4224,大橋栄里佳,18,66,6.62,2,0.22,23,2R,雨,南,1,1,2022_2_11,2022_2_11_23_2R
8,3,4,3357,福島陽子,66,61,6.63,4,0.17,23,2R,雨,南,1,1,2022_2_11,2022_2_11_23_2R
9,4,6,4275,菅野はやか,35,86,6.66,6,0.27,23,2R,雨,南,1,1,2022_2_11,2022_2_11_23_2R
10,1,1,4289,落合直子,74,52,6.65,1,0.27,23,3R,晴,無風,0,0,2022_2_11,2022_2_11_23_3R
11,2,5,5069,山崎小葉音,11,51,6.60,4,0.19,23,3R,晴,無風,0,0,2022_2_11,2022_2_11_23_3R
12,3,2,4088,野田祥子,39,42,6.63,2,0.25,23,3R,晴,無風,0,0,2022_2_11,2022_2_11_23_3R
13,4,4,4897,深見亜由美,56,46,6.70,5,0.29,23,3R,晴,無風,0,0,2022_2_11,2022_2_11_23_3R
14,5,6,5231,寺田空詩,28,72,6.65,6,0.32,23,3R,晴,無風,0,0,2022_2_11,2022_2_11_23_3R
15,6,3,4882,瀧川千依,43,34,6.61,3,0.25,23,3R,晴,無風,0,0,2022_2_11,2022_2_11_23_3R
16,1,1,3579,中里優子,44,31,6.69,1,0.04,23,4R,晴,北,1,1,2022_2_11,2022_2_11_23_4R
17,2,3,4225,土屋千明,42,74,6.68,3,0.11,23,4R,晴,北,1,1,2022_2_11,2022_2_11_23_4R
18,3,2,4744,伊藤玲奈,72,75,6.71,2,0.11,23,4R,晴,北,1,1,2022_2_11,2022_2_11_23_4R
19,4,4,3188,日高逸子,58,45,6.66,4,0.17,23,4R,晴,北,1,1,2022_2_11,2022_2_11_23_4R
20,5,5,3802,森岡まき,24,88,6.72,5,0.13,23,4R,晴,北,1,1,2022_2_11,2022_2_11_23_4R
