,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,2,3627,井上恵一,17,73,6.84,1,0.04,23,1R,晴,北東,5,5,2020_9_23,2-4-1,26550,1-2-4,550,2-4,12060,2-4,6920,2020_9_23_23_1R
1,2,4,3153,前川竜次,36,53,6.86,2,0.08,23,1R,晴,北東,5,5,2020_9_23,2-4-1,26550,1-2-4,550,2-4,12060,2-4,6920,2020_9_23_23_1R
2,3,1,4448,青木玄太,35,87,6.87,3,0.05,23,1R,晴,北東,5,5,2020_9_23,2-4-1,26550,1-2-4,550,2-4,12060,2-4,6920,2020_9_23_23_1R
3,4,5,4299,中島浩哉,37,43,6.91,5,0.05,23,1R,晴,北東,5,5,2020_9_23,2-4-1,26550,1-2-4,550,2-4,12060,2-4,6920,2020_9_23_23_1R
4,5,6,3875,廣中良一,43,75,6.85,6,0.08,23,1R,晴,北東,5,5,2020_9_23,2-4-1,26550,1-2-4,550,2-4,12060,2-4,6920,2020_9_23_23_1R
5,6,3,3755,吉村和也,19,76,6.90,4,0.07,23,1R,晴,北東,5,5,2020_9_23,2-4-1,26550,1-2-4,550,2-4,12060,2-4,6920,2020_9_23_23_1R
6,1,1,3300,川崎智幸,45,34,6.81,1,0.17,23,2R,晴,北東,5,5,2020_9_23,1-2-6,1650,1-2-6,740,1-2,170,1-2,150,2020_9_23_23_2R
7,2,2,4472,尾嶋一広,34,32,6.90,2,0.19,23,2R,晴,北東,5,5,2020_9_23,1-2-6,1650,1-2-6,740,1-2,170,1-2,150,2020_9_23_23_2R
8,3,6,3571,寺本武司,47,80,6.94,5,0.13,23,2R,晴,北東,5,5,2020_9_23,1-2-6,1650,1-2-6,740,1-2,170,1-2,150,2020_9_23_23_2R
9,4,4,3883,山根大樹,53,79,6.81,4,0.11,23,2R,晴,北東,5,5,2020_9_23,1-2-6,1650,1-2-6,740,1-2,170,1-2,150,2020_9_23_23_2R
10,5,3,3722,西村秀樹,15,65,6.83,3,0.17,23,2R,晴,北東,5,5,2020_9_23,1-2-6,1650,1-2-6,740,1-2,170,1-2,150,2020_9_23_23_2R
11,1,5,4572,渡部悟,31,41,7.00,5,0.14,23,3R,晴,北東,5,5,2020_9_23,5-3-4,70460,3-4-5,4770,5-3,13930,3-5,4830,2020_9_23_23_3R
12,2,3,3912,川原正明,24,51,6.94,3,0.13,23,3R,晴,北東,5,5,2020_9_23,5-3-4,70460,3-4-5,4770,5-3,13930,3-5,4830,2020_9_23_23_3R
13,3,4,3809,吉田光,18,54,6.89,4,0.08,23,3R,晴,北東,5,5,2020_9_23,5-3-4,70460,3-4-5,4770,5-3,13930,3-5,4830,2020_9_23_23_3R
14,4,6,4969,町田洸希,50,81,6.87,6,0.16,23,3R,晴,北東,5,5,2020_9_23,5-3-4,70460,3-4-5,4770,5-3,13930,3-5,4830,2020_9_23_23_3R
15,5,1,3574,大神康司,69,40,6.92,1,0.14,23,3R,晴,北東,5,5,2020_9_23,5-3-4,70460,3-4-5,4770,5-3,13930,3-5,4830,2020_9_23_23_3R
16,6,2,4581,吉村誠,26,33,6.95,2,0.21,23,3R,晴,北東,5,5,2020_9_23,5-3-4,70460,3-4-5,4770,5-3,13930,3-5,4830,2020_9_23_23_3R
17,1,1,4073,大橋純一郎,13,31,6.91,1,0.13,23,4R,晴,北東,5,5,2020_9_23,1-4-2,680,1-2-4,270,1-4,240,1-4,230,2020_9_23_23_4R
18,2,4,4055,吉田俊彦,44,85,6.99,4,0.16,23,4R,晴,北東,5,5,2020_9_23,1-4-2,680,1-2-4,270,1-4,240,1-4,230,2020_9_23_23_4R
