,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3522,長溝一生,53,39,6.55,1,0.09,23,1R,晴,南,3,3,2020_12_27,1-4-6,4020,1-4-6,2430,1-4,670,1-4,690,2020_12_27_23_1R
1,2,4,3989,熊本英一,17,66,6.66,5,0.12,23,1R,晴,南,3,3,2020_12_27,1-4-6,4020,1-4-6,2430,1-4,670,1-4,690,2020_12_27_23_1R
2,3,6,3153,前川竜次,60,56,6.72,4,0.16,23,1R,晴,南,3,3,2020_12_27,1-4-6,4020,1-4-6,2430,1-4,670,1-4,690,2020_12_27_23_1R
3,4,3,4996,中尾智博,11,31,6.64,6,0.10,23,1R,晴,南,3,3,2020_12_27,1-4-6,4020,1-4-6,2430,1-4,670,1-4,690,2020_12_27_23_1R
4,5,2,3224,栗山繁洋,14,38,6.61,2,0.29,23,1R,晴,南,3,3,2020_12_27,1-4-6,4020,1-4-6,2430,1-4,670,1-4,690,2020_12_27_23_1R
5,1,1,4006,小野勇作,13,57,6.60,1,0.19,23,2R,曇り,南,3,3,2020_12_27,1-3-2,1190,1-2-3,300,1-3,440,1-3,410,2020_12_27_23_2R
6,2,3,3998,冨成謙児,23,78,6.65,3,0.19,23,2R,曇り,南,3,3,2020_12_27,1-3-2,1190,1-2-3,300,1-3,440,1-3,410,2020_12_27_23_2R
7,3,2,4106,坂井康嗣,55,54,6.68,2,0.22,23,2R,曇り,南,3,3,2020_12_27,1-3-2,1190,1-2-3,300,1-3,440,1-3,410,2020_12_27_23_2R
8,4,4,5084,末永和也,49,83,6.66,4,0.25,23,2R,曇り,南,3,3,2020_12_27,1-3-2,1190,1-2-3,300,1-3,440,1-3,410,2020_12_27_23_2R
9,5,6,4873,蒲原健太,29,68,6.73,6,0.28,23,2R,曇り,南,3,3,2020_12_27,1-3-2,1190,1-2-3,300,1-3,440,1-3,410,2020_12_27_23_2R
10,6,5,3617,竹田広樹,24,40,6.70,5,0.30,23,2R,曇り,南,3,3,2020_12_27,1-3-2,1190,1-2-3,300,1-3,440,1-3,410,2020_12_27_23_2R
11,1,3,4503,上野真之介,35,46,6.69,3,0.11,23,3R,曇り,南,3,3,2020_12_27,3-1-4,930,1-3-4,310,3-1,390,1-3,160,2020_12_27_23_3R
12,2,1,4822,百武翔,61,42,6.63,1,0.11,23,3R,曇り,南,3,3,2020_12_27,3-1-4,930,1-3-4,310,3-1,390,1-3,160,2020_12_27_23_3R
13,3,4,4778,堤啓輔,21,75,6.63,4,0.21,23,3R,曇り,南,3,3,2020_12_27,3-1-4,930,1-3-4,310,3-1,390,1-3,160,2020_12_27_23_3R
14,4,6,4949,横田貴満,16,69,6.74,6,0.17,23,3R,曇り,南,3,3,2020_12_27,3-1-4,930,1-3-4,310,3-1,390,1-3,160,2020_12_27_23_3R
15,5,5,5014,梶山涼斗,44,84,6.69,5,0.18,23,3R,曇り,南,3,3,2020_12_27,3-1-4,930,1-3-4,310,3-1,390,1-3,160,2020_12_27_23_3R
16,6,2,4879,山崎鉄平,30,89,6.65,2,0.13,23,3R,曇り,南,3,3,2020_12_27,3-1-4,930,1-3-4,310,3-1,390,1-3,160,2020_12_27_23_3R
17,1,1,3892,草場康幸,68,70,6.63,1,0.16,23,4R,晴,南,3,3,2020_12_27,1-6-2,20980,1-2-6,3650,1-6,6320,1-6,3670,2020_12_27_23_4R
18,2,6,3809,吉田光,18,60,6.63,6,0.23,23,4R,晴,南,3,3,2020_12_27,1-6-2,20980,1-2-6,3650,1-6,6320,1-6,3670,2020_12_27_23_4R
19,3,2,4552,杉山勝匡,65,51,6.64,2,0.20,23,4R,晴,南,3,3,2020_12_27,1-6-2,20980,1-2-6,3650,1-6,6320,1-6,3670,2020_12_27_23_4R
20,4,3,3926,大古場貴,66,72,6.69,3,0.26,23,4R,晴,南,3,3,2020_12_27,1-6-2,20980,1-2-6,3650,1-6,6320,1-6,3670,2020_12_27_23_4R
21,1,4,5026,安河内健,33,62,6.67,4,0.07,23,5R,曇り,南西,4,4,2020_12_27,4-5-2,2180,2-4-5,570,4-5,500,4-5,210,2020_12_27_23_5R
22,2,5,4320,峰竜太,25,73,6.66,5,0.13,23,5R,曇り,南西,4,4,2020_12_27,4-5-2,2180,2-4-5,570,4-5,500,4-5,210,2020_12_27_23_5R
23,3,2,3974,深山祐二,37,80,6.63,2,0.08,23,5R,曇り,南西,4,4,2020_12_27,4-5-2,2180,2-4-5,570,4-5,500,4-5,210,2020_12_27_23_5R
24,4,1,3506,宮西真昭,40,37,6.63,1,0.17,23,5R,曇り,南西,4,4,2020_12_27,4-5-2,2180,2-4-5,570,4-5,500,4-5,210,2020_12_27_23_5R
25,5,6,3224,栗山繁洋,14,38,6.64,6,0.18,23,5R,曇り,南西,4,4,2020_12_27,4-5-2,2180,2-4-5,570,4-5,500,4-5,210,2020_12_27_23_5R
26,6,3,3471,赤峰和也,48,50,6.66,3,0.09,23,5R,曇り,南西,4,4,2020_12_27,4-5-2,2180,2-4-5,570,4-5,500,4-5,210,2020_12_27_23_5R
27,1,2,4101,三井所尊春,43,67,6.64,4,0.07,23,6R,曇り,南西,3,3,2020_12_27,2-3-6,1090,2-3-6,870,2-3,350,2-3,230,2020_12_27_23_6R
28,2,3,4196,田中太一郎,42,34,6.68,2,0.09,23,6R,曇り,南西,3,3,2020_12_27,2-3-6,1090,2-3-6,870,2-3,350,2-3,230,2020_12_27_23_6R
