,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,3,4116,川田正人,34,115,6.94,3,0.12,22,1R,曇り,北西,6,6,2021_12_19,3-2-6,22680,2-3-6,4420,3-2,4490,2-3,1790,2021_12_19_22_1R
1,2,2,4314,青木幸太郎,26,173,7.05,2,0.11,22,1R,曇り,北西,6,6,2021_12_19,3-2-6,22680,2-3-6,4420,3-2,4490,2-3,1790,2021_12_19_22_1R
2,3,6,3352,小川晃司,69,118,6.96,6,0.15,22,1R,曇り,北西,6,6,2021_12_19,3-2-6,22680,2-3-6,4420,3-2,4490,2-3,1790,2021_12_19_22_1R
3,4,1,4175,川尻泰輔,47,116,6.91,1,0.16,22,1R,曇り,北西,6,6,2021_12_19,3-2-6,22680,2-3-6,4420,3-2,4490,2-3,1790,2021_12_19_22_1R
4,5,4,4498,宮本夏樹,61,146,6.82,4,0.26,22,1R,曇り,北西,6,6,2021_12_19,3-2-6,22680,2-3-6,4420,3-2,4490,2-3,1790,2021_12_19_22_1R
5,6,5,4693,松下誉士,13,121,6.83,5,0.19,22,1R,曇り,北西,6,6,2021_12_19,3-2-6,22680,2-3-6,4420,3-2,4490,2-3,1790,2021_12_19_22_1R
6,1,2,5092,篠原晟弥,20,147,6.90,3,0.08,22,2R,曇り,北西,6,6,2021_12_19,2-1-5,2640,1-2-5,140,2-1,2600,1-2,260,2021_12_19_22_2R
7,2,1,3284,渡邊伸太郎,44,131,6.91,1,0.11,22,2R,曇り,北西,6,6,2021_12_19,2-1-5,2640,1-2-5,140,2-1,2600,1-2,260,2021_12_19_22_2R
8,3,5,4522,古澤光紀,53,141,6.95,2,0.14,22,2R,曇り,北西,6,6,2021_12_19,2-1-5,2640,1-2-5,140,2-1,2600,1-2,260,2021_12_19_22_2R
9,4,4,4462,夏山亮平,22,114,7.07,4,0.14,22,2R,曇り,北西,6,6,2021_12_19,2-1-5,2640,1-2-5,140,2-1,2600,1-2,260,2021_12_19_22_2R
10,5,6,5219,森口和紀,41,112,6.93,6,0.17,22,2R,曇り,北西,6,6,2021_12_19,2-1-5,2640,1-2-5,140,2-1,2600,1-2,260,2021_12_19_22_2R
11,1,1,4336,松田竜馬,37,127,6.99,1,0.24,22,3R,曇り,北西,5,5,2021_12_19,1-3-4,2550,1-3-4,580,1-3,980,1-3,590,2021_12_19_22_3R
12,2,3,4094,中島真二,49,143,6.97,3,0.30,22,3R,曇り,北西,5,5,2021_12_19,1-3-4,2550,1-3-4,580,1-3,980,1-3,590,2021_12_19_22_3R
13,3,4,4259,真庭明志,15,104,6.98,4,0.25,22,3R,曇り,北西,5,5,2021_12_19,1-3-4,2550,1-3-4,580,1-3,980,1-3,590,2021_12_19_22_3R
14,4,2,4406,幸野史明,64,174,7.02,2,0.27,22,3R,曇り,北西,5,5,2021_12_19,1-3-4,2550,1-3-4,580,1-3,980,1-3,590,2021_12_19_22_3R
15,5,5,3944,山口裕二,54,107,6.94,5,0.29,22,3R,曇り,北西,5,5,2021_12_19,1-3-4,2550,1-3-4,580,1-3,980,1-3,590,2021_12_19_22_3R
16,6,6,4057,松井賢治,66,148,6.99,6,0.27,22,3R,曇り,北西,5,5,2021_12_19,1-3-4,2550,1-3-4,580,1-3,980,1-3,590,2021_12_19_22_3R
17,1,1,4171,榎幸司,36,168,6.99,1,0.04,22,4R,曇り,北西,4,4,2021_12_19,1-4-2,840,1-2-4,230,1-4,560,1-4,350,2021_12_19_22_4R
18,2,4,4241,大串重幸,16,105,6.94,4,0.14,22,4R,曇り,北西,4,4,2021_12_19,1-4-2,840,1-2-4,230,1-4,560,1-4,350,2021_12_19_22_4R
19,3,2,4703,森永隆,65,133,6.95,2,0.08,22,4R,曇り,北西,4,4,2021_12_19,1-4-2,840,1-2-4,230,1-4,560,1-4,350,2021_12_19_22_4R
20,4,5,3683,小羽正作,45,153,6.93,5,0.17,22,4R,曇り,北西,4,4,2021_12_19,1-4-2,840,1-2-4,230,1-4,560,1-4,350,2021_12_19_22_4R
21,5,6,3680,森林太,59,111,7.06,6,0.15,22,4R,曇り,北西,4,4,2021_12_19,1-4-2,840,1-2-4,230,1-4,560,1-4,350,2021_12_19_22_4R
22,6,3,4316,山口裕太,33,154,7.02,3,0.08,22,4R,曇り,北西,4,4,2021_12_19,1-4-2,840,1-2-4,230,1-4,560,1-4,350,2021_12_19_22_4R
23,1,2,3757,畑和宏,18,165,6.99,2,0.21,22,5R,晴,北西,4,4,2021_12_19,2-4-5,9520,2-4-5,2340,2-4,1940,2-4,900,2021_12_19_22_5R
24,2,4,3853,岩崎正哉,70,163,6.97,4,0.19,22,5R,晴,北西,4,4,2021_12_19,2-4-5,9520,2-4-5,2340,2-4,1940,2-4,900,2021_12_19_22_5R
25,3,5,3352,小川晃司,69,118,7.02,6,0.19,22,5R,晴,北西,4,4,2021_12_19,2-4-5,9520,2-4-5,2340,2-4,1940,2-4,900,2021_12_19_22_5R
26,4,1,3661,柳瀬興志,17,126,6.97,1,0.25,22,5R,晴,北西,4,4,2021_12_19,2-4-5,9520,2-4-5,2340,2-4,1940,2-4,900,2021_12_19_22_5R
27,5,6,4474,渡辺崇,60,103,6.99,5,0.21,22,5R,晴,北西,4,4,2021_12_19,2-4-5,9520,2-4-5,2340,2-4,1940,2-4,900,2021_12_19_22_5R
28,6,3,4037,別府正幸,30,136,6.99,3,0.17,22,5R,晴,北西,4,4,2021_12_19,2-4-5,9520,2-4-5,2340,2-4,1940,2-4,900,2021_12_19_22_5R
29,1,1,4133,高橋正男,68,155,6.90,1,0.17,22,6R,晴,北西,4,4,2021_12_19,1-4-6,1140,1-4-6,600,1-4,310,1-4,280,2021_12_19_22_6R
30,2,4,4278,藤岡俊介,11,170,7.00,4,0.26,22,6R,晴,北西,4,4,2021_12_19,1-4-6,1140,1-4-6,600,1-4,310,1-4,280,2021_12_19_22_6R
31,3,6,4027,松江秀徳,35,128,6.96,6,0.15,22,6R,晴,北西,4,4,2021_12_19,1-4-6,1140,1-4-6,600,1-4,310,1-4,280,2021_12_19_22_6R
32,4,5,4116,川田正人,34,115,7.11,5,0.15,22,6R,晴,北西,4,4,2021_12_19,1-4-6,1140,1-4-6,600,1-4,310,1-4,280,2021_12_19_22_6R
33,5,3,4112,大久保信一郎,51,113,6.99,3,0.24,22,6R,晴,北西,4,4,2021_12_19,1-4-6,1140,1-4-6,600,1-4,310,1-4,280,2021_12_19_22_6R
34,6,2,4462,夏山亮平,22,114,7.04,2,0.29,22,6R,晴,北西,4,4,2021_12_19,1-4-6,1140,1-4-6,600,1-4,310,1-4,280,2021_12_19_22_6R
