,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,3151,落合敬一,72,76,6.95,1,0.08,24,1R,晴,南東,3,2,2022_6_1,2022_6_1_24_1R
1,2,2,3879,中村格,17,58,7.02,2,0.11,24,1R,晴,南東,3,2,2022_6_1,2022_6_1_24_1R
2,3,4,5048,眞鳥康太,63,63,6.98,4,0.18,24,1R,晴,南東,3,2,2022_6_1,2022_6_1_24_1R
3,4,3,5098,大江純,22,74,7.05,3,0.15,24,1R,晴,南東,3,2,2022_6_1,2022_6_1_24_1R
4,5,5,4182,吉田和仁,74,36,6.93,5,0.22,24,1R,晴,南東,3,2,2022_6_1,2022_6_1_24_1R
5,6,6,3620,信濃由行,28,43,7.09,6,0.18,24,1R,晴,南東,3,2,2022_6_1,2022_6_1_24_1R
6,1,4,4016,西川新太郎,29,19,6.94,4,0.11,24,2R,晴,南,4,3,2022_6_1,2022_6_1_24_2R
7,2,2,3892,草場康幸,13,35,6.95,2,0.17,24,2R,晴,南,4,3,2022_6_1,2022_6_1_24_2R
8,3,1,3982,福田理,65,60,6.92,1,0.21,24,2R,晴,南,4,3,2022_6_1,2022_6_1_24_2R
9,4,3,3761,山本光雄,30,59,7.02,3,0.22,24,2R,晴,南,4,3,2022_6_1,2022_6_1_24_2R
10,5,5,5142,常住蓮,45,56,6.93,5,0.11,24,2R,晴,南,4,3,2022_6_1,2022_6_1_24_2R
11,6,6,5210,藤井公人,51,21,7.01,6,0.17,24,2R,晴,南,4,3,2022_6_1,2022_6_1_24_2R
12,1,3,4445,宮地元輝,64,69,6.94,3,0.07,24,3R,曇り,南東,2,1,2022_6_1,2022_6_1_24_3R
13,2,2,3734,宮田政勝,35,37,7.01,2,0.11,24,3R,曇り,南東,2,1,2022_6_1,2022_6_1_24_3R
14,3,4,4566,塩田北斗,16,25,6.93,4,0.11,24,3R,曇り,南東,2,1,2022_6_1,2022_6_1_24_3R
15,4,6,3930,岸本隆,37,20,6.96,6,0.22,24,3R,曇り,南東,2,1,2022_6_1,2022_6_1_24_3R
16,5,5,3848,川上聡介,19,71,6.98,5,0.21,24,3R,曇り,南東,2,1,2022_6_1,2022_6_1_24_3R
17,1,4,4652,酒見峻介,66,17,6.87,4,0.08,24,4R,曇り,南,2,1,2022_6_1,2022_6_1_24_4R
18,2,3,4713,白神優,44,15,6.93,3,0.22,24,4R,曇り,南,2,1,2022_6_1,2022_6_1_24_4R
19,3,5,4803,飯田庄吾,21,72,6.99,6,0.21,24,4R,曇り,南,2,1,2022_6_1,2022_6_1_24_4R
20,4,2,4985,井本昌也,76,75,6.96,2,0.16,24,4R,曇り,南,2,1,2022_6_1,2022_6_1_24_4R
