,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3843,上之晃弘,52,19,6.99,1,0.04,24,1R,雨,南東,1,1,2020_7_3,1-2-5,500,1-2-5,250,1-2,250,1-2,330,2020_7_3_24_1R
1,2,2,3891,谷口健一,57,29,6.99,2,0.12,24,1R,雨,南東,1,1,2020_7_3,1-2-5,500,1-2-5,250,1-2,250,1-2,330,2020_7_3_24_1R
2,3,5,3643,米田隆弘,72,47,7.06,5,0.13,24,1R,雨,南東,1,1,2020_7_3,1-2-5,500,1-2-5,250,1-2,250,1-2,330,2020_7_3_24_1R
3,4,6,5102,原田雄次,66,50,6.98,6,0.18,24,1R,雨,南東,1,1,2020_7_3,1-2-5,500,1-2-5,250,1-2,250,1-2,330,2020_7_3_24_1R
4,5,3,3058,原義昭,70,20,7.02,3,0.17,24,1R,雨,南東,1,1,2020_7_3,1-2-5,500,1-2-5,250,1-2,250,1-2,330,2020_7_3_24_1R
5,6,4,5031,渡辺空依,39,71,7.00,4,0.13,24,1R,雨,南東,1,1,2020_7_3,1-2-5,500,1-2-5,250,1-2,250,1-2,330,2020_7_3_24_1R
6,1,1,3714,梶原正,73,76,6.93,1,0.16,24,2R,雨,南,2,1,2020_7_3,1-2-4,1430,1-2-4,430,1-2,660,1-2,540,2020_7_3_24_2R
7,2,2,3741,松尾基成,53,59,6.97,2,0.12,24,2R,雨,南,2,1,2020_7_3,1-2-4,1430,1-2-4,430,1-2,660,1-2,540,2020_7_3_24_2R
8,3,4,4715,村上遼,35,57,7.00,4,0.21,24,2R,雨,南,2,1,2020_7_3,1-2-4,1430,1-2-4,430,1-2,660,1-2,540,2020_7_3_24_2R
9,4,6,5085,中村栄治,65,65,7.00,6,0.14,24,2R,雨,南,2,1,2020_7_3,1-2-4,1430,1-2-4,430,1-2,660,1-2,540,2020_7_3_24_2R
10,5,5,3976,内田圭,37,53,7.00,5,0.13,24,2R,雨,南,2,1,2020_7_3,1-2-4,1430,1-2-4,430,1-2,660,1-2,540,2020_7_3_24_2R
11,6,3,3892,草場康幸,54,69,6.99,3,0.13,24,2R,雨,南,2,1,2020_7_3,1-2-4,1430,1-2-4,430,1-2,660,1-2,540,2020_7_3_24_2R
12,1,2,4171,榎幸司,62,75,7.00,2,0.11,24,3R,雨,東,1,1,2020_7_3,2-5-1,1880,1-2-5,370,2-5,800,2-5,410,2020_7_3_24_3R
13,2,5,4136,江夏満,61,48,6.98,5,0.12,24,3R,雨,東,1,1,2020_7_3,2-5-1,1880,1-2-5,370,2-5,800,2-5,410,2020_7_3_24_3R
14,3,1,4041,小林基樹,74,72,7.02,1,0.10,24,3R,雨,東,1,1,2020_7_3,2-5-1,1880,1-2-5,370,2-5,800,2-5,410,2020_7_3_24_3R
15,4,3,4434,田中辰彦,60,67,6.97,3,0.11,24,3R,雨,東,1,1,2020_7_3,2-5-1,1880,1-2-5,370,2-5,800,2-5,410,2020_7_3_24_3R
16,5,4,4126,吉本玲緒,75,61,6.99,4,0.12,24,3R,雨,東,1,1,2020_7_3,2-5-1,1880,1-2-5,370,2-5,800,2-5,410,2020_7_3_24_3R
17,6,6,5131,江藤敦宏,41,63,7.00,6,0.15,24,3R,雨,東,1,1,2020_7_3,2-5-1,1880,1-2-5,370,2-5,800,2-5,410,2020_7_3_24_3R
18,1,5,4153,佐々木巌,58,55,6.97,5,0.06,24,4R,雨,南東,1,1,2020_7_3,5-1-2,31070,1-2-5,550,5-1,15260,1-5,3870,2020_7_3_24_4R
19,2,1,3832,下田哲也,71,64,7.01,1,0.18,24,4R,雨,南東,1,1,2020_7_3,5-1-2,31070,1-2-5,550,5-1,15260,1-5,3870,2020_7_3_24_4R
20,3,2,4356,長岡良也,59,52,6.97,2,0.21,24,4R,雨,南東,1,1,2020_7_3,5-1-2,31070,1-2-5,550,5-1,15260,1-5,3870,2020_7_3_24_4R
