,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,2,4450,平高奈菜,20,28,6.89,2,0.05,24,1R,雨,北,1,1,2020_10_22,2-1-4,8740,1-2-4,900,2-1,2590,1-2,700,2020_10_22_24_1R
1,2,1,4688,永井彪也,54,71,6.92,1,0.11,24,1R,雨,北,1,1,2020_10_22,2-1-4,8740,1-2-4,900,2-1,2590,1-2,700,2020_10_22_24_1R
2,3,4,3779,原田幸哉,65,31,6.93,4,0.06,24,1R,雨,北,1,1,2020_10_22,2-1-4,8740,1-2-4,900,2-1,2590,1-2,700,2020_10_22_24_1R
3,4,6,4586,磯部誠,66,27,6.87,6,0.09,24,1R,雨,北,1,1,2020_10_22,2-1-4,8740,1-2-4,900,2-1,2590,1-2,700,2020_10_22_24_1R
4,5,3,3996,秋山直之,69,72,6.91,3,0.08,24,1R,雨,北,1,1,2020_10_22,2-1-4,8740,1-2-4,900,2-1,2590,1-2,700,2020_10_22_24_1R
5,6,5,4397,西村拓也,29,43,6.95,5,0.08,24,1R,雨,北,1,1,2020_10_22,2-1-4,8740,1-2-4,900,2-1,2590,1-2,700,2020_10_22_24_1R
6,1,1,3159,江口晃生,44,59,6.99,1,0.02,24,2R,雨,北西,1,1,2020_10_22,1-3-2,2350,1-2-3,490,1-3,790,1-3,570,2020_10_22_24_2R
7,2,3,4497,桑原悠,18,58,6.90,4,0.11,24,2R,雨,北西,1,1,2020_10_22,1-3-2,2350,1-2-3,490,1-3,790,1-3,570,2020_10_22_24_2R
8,3,2,4063,市橋卓士,50,19,6.90,3,0.11,24,2R,雨,北西,1,1,2020_10_22,1-3-2,2350,1-2-3,490,1-3,790,1-3,570,2020_10_22_24_2R
9,4,4,4371,西山貴浩,33,35,6.98,5,0.13,24,2R,雨,北西,1,1,2020_10_22,1-3-2,2350,1-2-3,490,1-3,790,1-3,570,2020_10_22_24_2R
10,5,6,3024,西島義則,46,11,6.96,2,0.05,24,2R,雨,北西,1,1,2020_10_22,1-3-2,2350,1-2-3,490,1-3,790,1-3,570,2020_10_22_24_2R
11,6,5,4337,平本真之,55,47,6.95,6,0.11,24,2R,雨,北西,1,1,2020_10_22,1-3-2,2350,1-2-3,490,1-3,790,1-3,570,2020_10_22_24_2R
12,1,2,4061,萩原秀人,62,62,6.97,2,0.05,24,3R,雨,北西,1,1,2020_10_22,2-5-1,44310,1-2-5,1470,2-5,14870,2-5,6040,2020_10_22_24_3R
