,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4299,中島浩哉,19,54,6.93,1,0.13,24,1R,晴,北西,2,1,2021_5_10,1-3-2,640,1-2-3,280,1-3,220,1-3,200,2021_5_10_24_1R
1,2,3,3875,廣中良一,48,60,6.84,3,0.13,24,1R,晴,北西,2,1,2021_5_10,1-3-2,640,1-2-3,280,1-3,220,1-3,200,2021_5_10_24_1R
2,3,2,4747,山戸信二,21,31,6.93,2,0.16,24,1R,晴,北西,2,1,2021_5_10,1-3-2,640,1-2-3,280,1-3,220,1-3,200,2021_5_10_24_1R
3,4,4,3604,武藤綾子,22,74,6.90,4,0.16,24,1R,晴,北西,2,1,2021_5_10,1-3-2,640,1-2-3,280,1-3,220,1-3,200,2021_5_10_24_1R
4,5,6,3164,森脇徹,30,18,6.93,5,0.13,24,1R,晴,北西,2,1,2021_5_10,1-3-2,640,1-2-3,280,1-3,220,1-3,200,2021_5_10_24_1R
5,6,5,5195,北村寧々,66,22,6.95,6,0.19,24,1R,晴,北西,2,1,2021_5_10,1-3-2,640,1-2-3,280,1-3,220,1-3,200,2021_5_10_24_1R
6,1,4,4694,高田綾,63,58,6.93,4,0.16,24,2R,晴,北西,1,1,2021_5_10,4-1-3,12180,1-3-4,1070,4-1,2980,1-4,1430,2021_5_10_24_2R
7,2,1,4924,中北涼,53,37,6.86,1,0.22,24,2R,晴,北西,1,1,2021_5_10,4-1-3,12180,1-3-4,1070,4-1,2980,1-4,1430,2021_5_10_24_2R
8,3,3,4574,東潤樹,33,26,6.98,3,0.18,24,2R,晴,北西,1,1,2021_5_10,4-1-3,12180,1-3-4,1070,4-1,2980,1-4,1430,2021_5_10_24_2R
9,4,2,4652,酒見峻介,29,15,6.85,2,0.18,24,2R,晴,北西,1,1,2021_5_10,4-1-3,12180,1-3-4,1070,4-1,2980,1-4,1430,2021_5_10_24_2R
10,5,6,5117,冨名腰桃奈,57,41,6.87,5,0.12,24,2R,晴,北西,1,1,2021_5_10,4-1-3,12180,1-3-4,1070,4-1,2980,1-4,1430,2021_5_10_24_2R
11,6,5,5162,松尾怜実,34,46,6.84,6,0.14,24,2R,晴,北西,1,1,2021_5_10,4-1-3,12180,1-3-4,1070,4-1,2980,1-4,1430,2021_5_10_24_2R
12,1,3,3559,水長照雄,59,27,6.92,3,0.09,24,3R,晴,北西,1,1,2021_5_10,3-4-2,13890,2-3-4,880,3-4,4420,3-4,680,2021_5_10_24_3R
13,2,4,4503,上野真之介,75,35,6.91,4,0.08,24,3R,晴,北西,1,1,2021_5_10,3-4-2,13890,2-3-4,880,3-4,4420,3-4,680,2021_5_10_24_3R
14,3,2,4632,長尾京志郎,52,76,6.89,2,0.09,24,3R,晴,北西,1,1,2021_5_10,3-4-2,13890,2-3-4,880,3-4,4420,3-4,680,2021_5_10_24_3R
15,4,6,3752,宇土泰就,35,38,6.89,6,0.13,24,3R,晴,北西,1,1,2021_5_10,3-4-2,13890,2-3-4,880,3-4,4420,3-4,680,2021_5_10_24_3R
16,5,1,4982,中村将隆,20,63,6.93,1,0.16,24,3R,晴,北西,1,1,2021_5_10,3-4-2,13890,2-3-4,880,3-4,4420,3-4,680,2021_5_10_24_3R
17,6,5,3871,池田紫乃,27,36,6.92,5,0.13,24,3R,晴,北西,1,1,2021_5_10,3-4-2,13890,2-3-4,880,3-4,4420,3-4,680,2021_5_10_24_3R
18,1,2,3470,新田芳美,44,44,6.95,2,0.23,24,4R,晴,北西,1,1,2021_5_10,2-1-5,7050,1-2-5,780,2-1,1730,1-2,260,2021_5_10_24_4R
19,2,1,4367,山口修路,17,24,6.93,1,0.18,24,4R,晴,北西,1,1,2021_5_10,2-1-5,7050,1-2-5,780,2-1,1730,1-2,260,2021_5_10_24_4R
20,3,5,4523,中村辰也,49,50,6.93,5,0.17,24,4R,晴,北西,1,1,2021_5_10,2-1-5,7050,1-2-5,780,2-1,1730,1-2,260,2021_5_10_24_4R
21,4,3,4458,抹香雄三,47,56,6.94,3,0.17,24,4R,晴,北西,1,1,2021_5_10,2-1-5,7050,1-2-5,780,2-1,1730,1-2,260,2021_5_10_24_4R
