,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,3,4562,阪本勇介,66,27,6.78,3,0.18,24,1R,晴,北西,1,1,2021_12_9,3-5-1,12620,1-3-5,760,3-5,5420,3-5,7540,2021_12_9_24_1R
1,2,5,4552,杉山勝匡,12,72,6.87,5,0.15,24,1R,晴,北西,1,1,2021_12_9,3-5-1,12620,1-3-5,760,3-5,5420,3-5,7540,2021_12_9_24_1R
2,3,1,3773,津留浩一郎,34,45,6.84,1,0.15,24,1R,晴,北西,1,1,2021_12_9,3-5-1,12620,1-3-5,760,3-5,5420,3-5,7540,2021_12_9_24_1R
3,4,2,3825,宮嵜隆太郎,32,58,6.84,2,0.16,24,1R,晴,北西,1,1,2021_12_9,3-5-1,12620,1-3-5,760,3-5,5420,3-5,7540,2021_12_9_24_1R
4,5,4,4632,長尾京志郎,45,37,6.84,4,0.18,24,1R,晴,北西,1,1,2021_12_9,3-5-1,12620,1-3-5,760,3-5,5420,3-5,7540,2021_12_9_24_1R
5,6,6,3261,大川茂実,67,60,6.89,6,0.27,24,1R,晴,北西,1,1,2021_12_9,3-5-1,12620,1-3-5,760,3-5,5420,3-5,7540,2021_12_9_24_1R
6,1,1,3627,井上恵一,27,17,6.82,1,0.15,24,2R,晴,北西,1,1,2021_12_9,1-2-4,1860,1-2-4,580,1-2,400,1-2,260,2021_12_9_24_2R
7,2,2,4822,百武翔,17,74,6.89,2,0.17,24,2R,晴,北西,1,1,2021_12_9,1-2-4,1860,1-2-4,580,1-2,400,1-2,260,2021_12_9_24_2R
8,3,4,4675,井手良太,52,54,6.85,4,0.11,24,2R,晴,北西,1,1,2021_12_9,1-2-4,1860,1-2-4,580,1-2,400,1-2,260,2021_12_9_24_2R
9,4,6,4570,前田聖文,23,47,6.89,6,0.21,24,2R,晴,北西,1,1,2021_12_9,1-2-4,1860,1-2-4,580,1-2,400,1-2,260,2021_12_9_24_2R
10,5,3,3661,柳瀬興志,51,31,6.84,3,0.15,24,2R,晴,北西,1,1,2021_12_9,1-2-4,1860,1-2-4,580,1-2,400,1-2,260,2021_12_9_24_2R
11,6,5,4558,宮野仁,53,46,6.87,5,0.17,24,2R,晴,北西,1,1,2021_12_9,1-2-4,1860,1-2-4,580,1-2,400,1-2,260,2021_12_9_24_2R
12,1,4,4743,木村仁紀,39,36,6.89,4,0.11,24,3R,晴,北西,1,1,2021_12_9,4-1-5,4410,1-4-5,1070,4-1,1720,1-4,580,2021_12_9_24_3R
13,2,1,3123,中西宏文,55,56,6.84,1,0.14,24,3R,晴,北西,1,1,2021_12_9,4-1-5,4410,1-4-5,1070,4-1,1720,1-4,580,2021_12_9_24_3R
14,3,5,4138,中井俊祐,48,32,6.83,5,0.12,24,3R,晴,北西,1,1,2021_12_9,4-1-5,4410,1-4-5,1070,4-1,1720,1-4,580,2021_12_9_24_3R
15,4,3,3930,岸本隆,63,55,6.88,3,0.17,24,3R,晴,北西,1,1,2021_12_9,4-1-5,4410,1-4-5,1070,4-1,1720,1-4,580,2021_12_9_24_3R
16,5,2,5138,村本大成,43,57,6.88,2,0.17,24,3R,晴,北西,1,1,2021_12_9,4-1-5,4410,1-4-5,1070,4-1,1720,1-4,580,2021_12_9_24_3R
17,6,6,5222,津田陸翔,75,22,6.81,6,0.11,24,3R,晴,北西,1,1,2021_12_9,4-1-5,4410,1-4-5,1070,4-1,1720,1-4,580,2021_12_9_24_3R
18,1,1,2903,山崎毅,60,25,6.87,1,0.16,24,4R,晴,北西,1,1,2021_12_9,1-3-4,1150,1-3-4,380,1-3,540,1-3,250,2021_12_9_24_4R
19,2,3,4012,中村有裕,26,24,6.84,3,0.16,24,4R,晴,北西,1,1,2021_12_9,1-3-4,1150,1-3-4,380,1-3,540,1-3,250,2021_12_9_24_4R
20,3,4,4650,中山雄太,28,21,6.85,4,0.18,24,4R,晴,北西,1,1,2021_12_9,1-3-4,1150,1-3-4,380,1-3,540,1-3,250,2021_12_9_24_4R
21,4,2,3584,佐々木英樹,16,14,6.87,2,0.13,24,4R,晴,北西,1,1,2021_12_9,1-3-4,1150,1-3-4,380,1-3,540,1-3,250,2021_12_9_24_4R
22,5,5,4498,宮本夏樹,68,20,6.84,5,0.19,24,4R,晴,北西,1,1,2021_12_9,1-3-4,1150,1-3-4,380,1-3,540,1-3,250,2021_12_9_24_4R
23,6,6,3955,眞田英二,38,51,6.87,6,0.28,24,4R,晴,北西,1,1,2021_12_9,1-3-4,1150,1-3-4,380,1-3,540,1-3,250,2021_12_9_24_4R
24,1,1,3607,原田智和,25,35,6.83,1,0.15,24,5R,晴,南東,1,1,2021_12_9,1-3-6,980,1-3-6,440,1-3,330,1-3,210,2021_12_9_24_5R
25,2,3,3606,川北浩貴,61,48,6.84,3,0.22,24,5R,晴,南東,1,1,2021_12_9,1-3-6,980,1-3-6,440,1-3,330,1-3,210,2021_12_9_24_5R
26,3,6,3872,岡田憲行,36,53,6.75,6,0.17,24,5R,晴,南東,1,1,2021_12_9,1-3-6,980,1-3-6,440,1-3,330,1-3,210,2021_12_9_24_5R
27,4,5,4329,小松卓司,14,30,6.84,5,0.16,24,5R,晴,南東,1,1,2021_12_9,1-3-6,980,1-3-6,440,1-3,330,1-3,210,2021_12_9_24_5R
28,5,4,4552,杉山勝匡,12,72,6.86,4,0.23,24,5R,晴,南東,1,1,2021_12_9,1-3-6,980,1-3-6,440,1-3,330,1-3,210,2021_12_9_24_5R
29,6,2,4121,富永修一,35,16,6.90,2,0.26,24,5R,晴,南東,1,1,2021_12_9,1-3-6,980,1-3-6,440,1-3,330,1-3,210,2021_12_9_24_5R
30,1,1,3333,丸尾義孝,59,63,6.88,1,0.17,24,6R,晴,南東,1,1,2021_12_9,1-3-2,710,1-2-3,260,1-3,180,1-3,170,2021_12_9_24_6R
31,2,3,3746,岡瀬正人,18,41,6.88,3,0.18,24,6R,晴,南東,1,1,2021_12_9,1-3-2,710,1-2-3,260,1-3,180,1-3,170,2021_12_9_24_6R
32,3,2,4558,宮野仁,53,46,6.89,2,0.17,24,6R,晴,南東,1,1,2021_12_9,1-3-2,710,1-2-3,260,1-3,180,1-3,170,2021_12_9_24_6R
