,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,3843,上之晃弘,28,28,6.92,1,0.12,24,1R,晴,南,1,1,2021_1_14,2021_1_14_24_1R
1,2,2,4632,長尾京志郎,41,58,6.99,2,0.15,24,1R,晴,南,1,1,2021_1_14,2021_1_14_24_1R
2,3,3,4948,木場悠介,60,43,6.92,3,0.21,24,1R,晴,南,1,1,2021_1_14,2021_1_14_24_1R
3,4,6,3372,加藤雅之,45,45,6.89,5,0.28,24,1R,晴,南,1,1,2021_1_14,2021_1_14_24_1R
4,5,4,4969,町田洸希,64,75,6.94,4,0.68,24,1R,晴,南,1,1,2021_1_14,2021_1_14_24_1R
5,6,5,5105,富田恕生,24,18,6.94,6,0.29,24,1R,晴,南,1,1,2021_1_14,2021_1_14_24_1R
6,1,2,4553,坪口竜也,31,66,6.95,2,0.21,24,2R,晴,南東,1,1,2021_1_14,2021_1_14_24_2R
7,2,4,4574,東潤樹,57,63,6.98,4,0.24,24,2R,晴,南東,1,1,2021_1_14,2021_1_14_24_2R
8,3,3,5048,眞鳥康太,70,21,6.87,3,0.20,24,2R,晴,南東,1,1,2021_1_14,2021_1_14_24_2R
9,4,1,4603,谷川将太,16,30,6.91,1,0.18,24,2R,晴,南東,1,1,2021_1_14,2021_1_14_24_2R
10,5,5,4567,上村慎太郎,19,70,6.89,5,0.25,24,2R,晴,南東,1,1,2021_1_14,2021_1_14_24_2R
11,6,6,5158,宮脇遼太,47,24,6.95,6,0.17,24,2R,晴,南東,1,1,2021_1_14,2021_1_14_24_2R
12,1,5,4143,浦田晃嗣,75,36,6.93,6,0.13,24,3R,晴,南,1,1,2021_1_14,2021_1_14_24_3R
13,2,4,3627,井上恵一,13,34,6.93,4,0.18,24,3R,晴,南,1,1,2021_1_14,2021_1_14_24_3R
14,3,3,3284,渡邊伸太郎,56,29,6.91,3,0.17,24,3R,晴,南,1,1,2021_1_14,2021_1_14_24_3R
15,4,2,3682,切田潤二,35,72,6.88,2,0.15,24,3R,晴,南,1,1,2021_1_14,2021_1_14_24_3R
16,5,1,3212,亀本勇樹,53,20,7.00,1,0.13,24,3R,晴,南,1,1,2021_1_14,2021_1_14_24_3R
17,6,6,3574,大神康司,66,27,6.98,5,0.25,24,3R,晴,南,1,1,2021_1_14,2021_1_14_24_3R
18,1,5,4487,三原司,76,76,6.92,5,0.15,24,4R,晴,南,1,1,2021_1_14,2021_1_14_24_4R
19,2,2,4761,山田晃大,29,68,6.91,2,0.14,24,4R,晴,南,1,1,2021_1_14,2021_1_14_24_4R
20,3,6,4236,松村敏,39,74,6.90,6,0.09,24,4R,晴,南,1,1,2021_1_14,2021_1_14_24_4R
21,4,4,4561,藤山翔大,55,15,6.94,4,0.19,24,4R,晴,南,1,1,2021_1_14,2021_1_14_24_4R
22,5,1,3444,香月大介,46,57,6.90,1,0.16,24,4R,晴,南,1,1,2021_1_14,2021_1_14_24_4R
23,6,3,4257,古川健,51,22,6.96,3,0.15,24,4R,晴,南,1,1,2021_1_14,2021_1_14_24_4R
24,1,1,3873,別府昌樹,34,55,6.99,1,0.15,24,5R,晴,南,1,1,2021_1_14,2021_1_14_24_5R
25,2,4,4213,重富伸也,65,44,6.96,4,0.08,24,5R,晴,南,1,1,2021_1_14,2021_1_14_24_5R
26,3,6,4089,妹尾忠幸,23,23,6.91,6,0.02,24,5R,晴,南,1,1,2021_1_14,2021_1_14_24_5R
27,4,5,4632,長尾京志郎,41,58,6.97,5,0.05,24,5R,晴,南,1,1,2021_1_14,2021_1_14_24_5R
28,5,2,4119,泥谷一毅,74,14,7.04,2,0.24,24,5R,晴,南,1,1,2021_1_14,2021_1_14_24_5R
29,6,3,4820,上野励,62,32,6.93,3,0.14,24,5R,晴,南,1,1,2021_1_14,2021_1_14_24_5R
30,1,1,4051,清水敦揮,49,64,6.96,1,0.07,24,6R,晴,東,1,1,2021_1_14,2021_1_14_24_6R
31,2,4,4659,木下翔太,21,37,6.98,4,0.17,24,6R,晴,東,1,1,2021_1_14,2021_1_14_24_6R
32,3,2,4574,東潤樹,57,63,6.94,2,0.15,24,6R,晴,東,1,1,2021_1_14,2021_1_14_24_6R
33,4,6,4015,前野竜一,54,48,6.91,6,0.24,24,6R,晴,東,1,1,2021_1_14,2021_1_14_24_6R
34,5,3,3843,上之晃弘,28,28,6.93,3,0.13,24,6R,晴,東,1,1,2021_1_14,2021_1_14_24_6R
35,6,5,5092,篠原晟弥,48,11,6.88,5,0.14,24,6R,晴,東,1,1,2021_1_14,2021_1_14_24_6R
36,1,1,4173,岡谷健吾,68,31,6.90,1,0.08,24,7R,晴,南,1,1,2021_1_14,2021_1_14_24_7R
37,2,3,4504,前田将太,33,19,6.94,3,0.11,24,7R,晴,南,1,1,2021_1_14,2021_1_14_24_7R
38,3,4,4603,谷川将太,16,30,6.89,4,0.16,24,7R,晴,南,1,1,2021_1_14,2021_1_14_24_7R
39,4,5,3882,新田智彰,40,69,6.89,5,0.21,24,7R,晴,南,1,1,2021_1_14,2021_1_14_24_7R
40,5,2,4143,浦田晃嗣,75,36,6.90,2,0.11,24,7R,晴,南,1,1,2021_1_14,2021_1_14_24_7R
41,6,6,5105,富田恕生,24,18,6.87,6,0.25,24,7R,晴,南,1,1,2021_1_14,2021_1_14_24_7R
42,1,1,4561,藤山翔大,55,15,6.87,1,0.17,24,8R,晴,南,1,1,2021_1_14,2021_1_14_24_8R
43,2,5,4826,井上一輝,72,54,6.90,5,0.13,24,8R,晴,南,1,1,2021_1_14,2021_1_14_24_8R
44,3,6,4500,山田康二,36,46,6.88,6,0.08,24,8R,晴,南,1,1,2021_1_14,2021_1_14_24_8R
