,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4390,松本弓雄,59,18,6.79,1,0.14,24,1R,曇り,南東,1,1,2021_10_21,1-4-3,3220,1-3-4,990,1-4,840,1-4,590,2021_10_21_24_1R
1,2,4,3755,吉村和也,44,36,6.90,4,0.16,24,1R,曇り,南東,1,1,2021_10_21,1-4-3,3220,1-3-4,990,1-4,840,1-4,590,2021_10_21_24_1R
2,3,3,4231,鈴木裕隆,69,33,6.87,3,0.14,24,1R,曇り,南東,1,1,2021_10_21,1-4-3,3220,1-3-4,990,1-4,840,1-4,590,2021_10_21_24_1R
3,4,5,4389,伊藤喜智,49,74,6.86,5,0.16,24,1R,曇り,南東,1,1,2021_10_21,1-4-3,3220,1-3-4,990,1-4,840,1-4,590,2021_10_21_24_1R
4,5,2,4244,鈴木成美,67,25,6.83,2,0.10,24,1R,曇り,南東,1,1,2021_10_21,1-4-3,3220,1-3-4,990,1-4,840,1-4,590,2021_10_21_24_1R
5,6,6,5113,黒明花夢,53,41,6.90,6,0.15,24,1R,曇り,南東,1,1,2021_10_21,1-4-3,3220,1-3-4,990,1-4,840,1-4,590,2021_10_21_24_1R
6,1,4,3522,長溝一生,68,67,6.84,4,0.21,24,2R,曇り,東,2,1,2021_10_21,4-1-2,1740,1-2-4,180,4-1,760,1-4,260,2021_10_21_24_2R
7,2,1,4051,清水敦揮,34,58,6.83,1,0.36,24,2R,曇り,東,2,1,2021_10_21,4-1-2,1740,1-2-4,180,4-1,760,1-4,260,2021_10_21_24_2R
8,3,2,4474,渡辺崇,50,70,6.80,2,0.35,24,2R,曇り,東,2,1,2021_10_21,4-1-2,1740,1-2-4,180,4-1,760,1-4,260,2021_10_21_24_2R
9,4,6,4081,樋口範政,71,12,6.84,6,0.27,24,2R,曇り,東,2,1,2021_10_21,4-1-2,1740,1-2-4,180,4-1,760,1-4,260,2021_10_21_24_2R
10,5,3,3851,森田昭彦,41,40,6.86,3,0.31,24,2R,曇り,東,2,1,2021_10_21,4-1-2,1740,1-2-4,180,4-1,760,1-4,260,2021_10_21_24_2R
11,6,5,5173,谷口佳蓮,56,62,6.83,5,0.24,24,2R,曇り,東,2,1,2021_10_21,4-1-2,1740,1-2-4,180,4-1,760,1-4,260,2021_10_21_24_2R
12,1,2,4835,橋本明,64,39,6.87,2,0.12,24,3R,曇り,東,1,1,2021_10_21,2-1-6,27470,1-2-6,3340,2-1,3290,1-2,870,2021_10_21_24_3R
13,2,1,3224,栗山繁洋,65,75,6.81,1,0.13,24,3R,曇り,東,1,1,2021_10_21,2-1-6,27470,1-2-6,3340,2-1,3290,1-2,870,2021_10_21_24_3R
14,3,6,3635,石田政吾,16,64,6.81,6,0.19,24,3R,曇り,東,1,1,2021_10_21,2-1-6,27470,1-2-6,3340,2-1,3290,1-2,870,2021_10_21_24_3R
15,4,3,4346,前田健太郎,25,66,6.81,3,0.09,24,3R,曇り,東,1,1,2021_10_21,2-1-6,27470,1-2-6,3340,2-1,3290,1-2,870,2021_10_21_24_3R
16,5,4,4302,西野翔太,23,11,6.74,4,0.15,24,3R,曇り,東,1,1,2021_10_21,2-1-6,27470,1-2-6,3340,2-1,3290,1-2,870,2021_10_21_24_3R
17,6,5,4011,堀之内紀代子,74,28,6.80,5,0.30,24,3R,曇り,東,1,1,2021_10_21,2-1-6,27470,1-2-6,3340,2-1,3290,1-2,870,2021_10_21_24_3R
18,1,1,4349,犬童千秋,30,30,6.77,1,0.12,24,4R,曇り,東,2,1,2021_10_21,1-2-3,760,1-2-3,190,1-2,430,1-2,220,2021_10_21_24_4R
19,2,2,4460,後藤翔之,57,48,6.75,2,0.14,24,4R,曇り,東,2,1,2021_10_21,1-2-3,760,1-2-3,190,1-2,430,1-2,220,2021_10_21_24_4R
20,3,3,4298,宮下元胤,72,43,6.81,3,0.08,24,4R,曇り,東,2,1,2021_10_21,1-2-3,760,1-2-3,190,1-2,430,1-2,220,2021_10_21_24_4R
21,4,5,4958,溝口海義也,33,68,6.85,5,0.08,24,4R,曇り,東,2,1,2021_10_21,1-2-3,760,1-2-3,190,1-2,430,1-2,220,2021_10_21_24_4R
22,5,6,4540,相原利章,20,29,6.79,6,0.11,24,4R,曇り,東,2,1,2021_10_21,1-2-3,760,1-2-3,190,1-2,430,1-2,220,2021_10_21_24_4R
23,6,4,4950,高岡竜也,15,71,6.86,4,0.07,24,4R,曇り,東,2,1,2021_10_21,1-2-3,760,1-2-3,190,1-2,430,1-2,220,2021_10_21_24_4R
24,1,2,4352,下條雄太郎,51,13,6.85,2,0.06,24,5R,曇り,東,2,1,2021_10_21,2-1-3,780,1-2-3,320,2-1,380,1-2,140,2021_10_21_24_5R
25,2,1,3273,石田豪,52,38,6.85,1,0.09,24,5R,曇り,東,2,1,2021_10_21,2-1-3,780,1-2-3,320,2-1,380,1-2,140,2021_10_21_24_5R
26,3,3,4875,大塚康雅,40,51,6.81,3,0.07,24,5R,曇り,東,2,1,2021_10_21,2-1-3,780,1-2-3,320,2-1,380,1-2,140,2021_10_21_24_5R
27,4,4,3945,橋口真樹,14,32,6.86,5,0.15,24,5R,曇り,東,2,1,2021_10_21,2-1-3,780,1-2-3,320,2-1,380,1-2,140,2021_10_21_24_5R
28,5,6,3212,亀本勇樹,45,23,6.89,4,0.07,24,5R,曇り,東,2,1,2021_10_21,2-1-3,780,1-2-3,320,2-1,380,1-2,140,2021_10_21_24_5R
29,6,5,4299,中島浩哉,76,72,6.85,6,0.07,24,5R,曇り,東,2,1,2021_10_21,2-1-3,780,1-2-3,320,2-1,380,1-2,140,2021_10_21_24_5R
30,1,1,3462,竹上真司,36,17,6.82,1,0.05,24,6R,曇り,東,2,1,2021_10_21,1-5-2,3080,1-2-5,860,1-5,880,1-5,350,2021_10_21_24_6R
31,2,5,3933,山地正樹,62,49,6.73,3,0.08,24,6R,曇り,東,2,1,2021_10_21,1-5-2,3080,1-2-5,860,1-5,880,1-5,350,2021_10_21_24_6R
32,3,2,4991,宗行治哉,48,57,6.82,4,0.09,24,6R,曇り,東,2,1,2021_10_21,1-5-2,3080,1-2-5,860,1-5,880,1-5,350,2021_10_21_24_6R
33,4,6,3755,吉村和也,44,36,6.87,6,0.14,24,6R,曇り,東,2,1,2021_10_21,1-5-2,3080,1-2-5,860,1-5,880,1-5,350,2021_10_21_24_6R
34,5,3,4786,佐藤博亮,29,21,6.73,5,0.10,24,6R,曇り,東,2,1,2021_10_21,1-5-2,3080,1-2-5,860,1-5,880,1-5,350,2021_10_21_24_6R
35,6,4,3851,森田昭彦,41,40,6.87,2,0.06,24,6R,曇り,東,2,1,2021_10_21,1-5-2,3080,1-2-5,860,1-5,880,1-5,350,2021_10_21_24_6R
36,1,1,3814,金子貴志,70,61,6.83,1,0.19,24,7R,曇り,東,3,2,2021_10_21,1-5-3,2880,1-3-5,500,1-5,1050,1-5,1160,2021_10_21_24_7R
37,2,5,5046,松山裕基,39,53,6.81,5,0.09,24,7R,曇り,東,3,2,2021_10_21,1-5-3,2880,1-3-5,500,1-5,1050,1-5,1160,2021_10_21_24_7R
38,3,3,3522,長溝一生,68,67,6.87,3,0.17,24,7R,曇り,東,3,2,2021_10_21,1-5-3,2880,1-3-5,500,1-5,1050,1-5,1160,2021_10_21_24_7R
39,4,4,4835,橋本明,64,39,6.89,4,0.18,24,7R,曇り,東,3,2,2021_10_21,1-5-3,2880,1-3-5,500,1-5,1050,1-5,1160,2021_10_21_24_7R
40,5,2,4231,鈴木裕隆,69,33,6.86,2,0.16,24,7R,曇り,東,3,2,2021_10_21,1-5-3,2880,1-3-5,500,1-5,1050,1-5,1160,2021_10_21_24_7R
41,6,6,4636,赤池修平,22,59,6.82,6,0.14,24,7R,曇り,東,3,2,2021_10_21,1-5-3,2880,1-3-5,500,1-5,1050,1-5,1160,2021_10_21_24_7R
42,1,1,4405,南野利騰,26,56,6.84,1,0.14,24,8R,曇り,東,2,1,2021_10_21,1-3-2,850,1-2-3,280,1-3,400,1-3,260,2021_10_21_24_8R
