,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,5015,高橋竜矢,35,123,6.86,1,0.07,22,1R,晴,北,3,3,2022_6_15,1-2-3,770,1-2-3,380,1-2,340,1-2,340,2022_6_15_22_1R
1,2,2,5092,篠原晟弥,73,163,6.82,2,0.08,22,1R,晴,北,3,3,2022_6_15,1-2-3,770,1-2-3,380,1-2,340,1-2,340,2022_6_15_22_1R
2,3,3,4958,溝口海義也,43,149,6.87,3,0.16,22,1R,晴,北,3,3,2022_6_15,1-2-3,770,1-2-3,380,1-2,340,1-2,340,2022_6_15_22_1R
3,4,4,4878,西岡育未,58,118,6.89,4,0.31,22,1R,晴,北,3,3,2022_6_15,1-2-3,770,1-2-3,380,1-2,340,1-2,340,2022_6_15_22_1R
4,5,5,5142,常住蓮,68,120,6.88,5,0.27,22,1R,晴,北,3,3,2022_6_15,1-2-3,770,1-2-3,380,1-2,340,1-2,340,2022_6_15_22_1R
5,6,6,4978,山田和佐,14,129,6.88,6,0.33,22,1R,晴,北,3,3,2022_6_15,1-2-3,770,1-2-3,380,1-2,340,1-2,340,2022_6_15_22_1R
6,1,2,4931,木谷賢太,18,161,6.89,2,0.17,22,2R,晴,北,3,3,2022_6_15,2-1-4,1200,1-2-4,290,2-1,490,1-2,150,2022_6_15_22_2R
7,2,1,4985,井本昌也,19,125,6.89,1,0.18,22,2R,晴,北,3,3,2022_6_15,2-1-4,1200,1-2-4,290,2-1,490,1-2,150,2022_6_15_22_2R
8,3,4,4853,前原哉,74,160,6.80,4,0.21,22,2R,晴,北,3,3,2022_6_15,2-1-4,1200,1-2-4,290,2-1,490,1-2,150,2022_6_15_22_2R
9,4,3,4924,中北涼,28,151,6.93,3,0.16,22,2R,晴,北,3,3,2022_6_15,2-1-4,1200,1-2-4,290,2-1,490,1-2,150,2022_6_15_22_2R
10,5,6,5055,眞鳥章太,75,140,6.87,6,0.21,22,2R,晴,北,3,3,2022_6_15,2-1-4,1200,1-2-4,290,2-1,490,1-2,150,2022_6_15_22_2R
11,6,5,5064,品川二千翔,15,119,6.92,5,0.22,22,2R,晴,北,3,3,2022_6_15,2-1-4,1200,1-2-4,290,2-1,490,1-2,150,2022_6_15_22_2R
12,1,1,4879,山崎鉄平,52,110,6.86,1,0.15,22,3R,晴,北,3,3,2022_6_15,1-3-2,760,1-2-3,180,1-3,480,1-3,400,2022_6_15_22_3R
13,2,3,4776,竹田和哉,16,144,6.92,3,0.18,22,3R,晴,北,3,3,2022_6_15,1-3-2,760,1-2-3,180,1-3,480,1-3,400,2022_6_15_22_3R
14,3,2,5043,中村日向,57,104,6.77,2,0.18,22,3R,晴,北,3,3,2022_6_15,1-3-2,760,1-2-3,180,1-3,480,1-3,400,2022_6_15_22_3R
15,4,4,5081,篠原飛翔,34,108,6.81,4,0.17,22,3R,晴,北,3,3,2022_6_15,1-3-2,760,1-2-3,180,1-3,480,1-3,400,2022_6_15_22_3R
16,5,6,4981,牧山敦也,32,134,6.85,6,0.19,22,3R,晴,北,3,3,2022_6_15,1-3-2,760,1-2-3,180,1-3,480,1-3,400,2022_6_15_22_3R
17,6,5,4718,北川太一,69,106,6.85,5,0.18,22,3R,晴,北,3,3,2022_6_15,1-3-2,760,1-2-3,180,1-3,480,1-3,400,2022_6_15_22_3R
18,1,4,4949,横田貴満,40,116,6.83,4,0.15,22,4R,晴,北,3,3,2022_6_15,4-1-2,12210,1-2-4,1370,4-1,3460,1-4,1020,2022_6_15_22_4R
19,2,1,5073,上原健次郎,24,156,6.79,1,0.19,22,4R,晴,北,3,3,2022_6_15,4-1-2,12210,1-2-4,1370,4-1,3460,1-4,1020,2022_6_15_22_4R
20,3,2,4991,宗行治哉,50,143,6.86,2,0.17,22,4R,晴,北,3,3,2022_6_15,4-1-2,12210,1-2-4,1370,4-1,3460,1-4,1020,2022_6_15_22_4R
21,4,5,4966,田川大貴,23,121,6.78,5,0.17,22,4R,晴,北,3,3,2022_6_15,4-1-2,12210,1-2-4,1370,4-1,3460,1-4,1020,2022_6_15_22_4R
22,5,6,5014,梶山涼斗,38,138,6.85,6,0.19,22,4R,晴,北,3,3,2022_6_15,4-1-2,12210,1-2-4,1370,4-1,3460,1-4,1020,2022_6_15_22_4R
23,6,3,4848,仲谷颯仁,11,113,6.88,3,0.14,22,4R,晴,北,3,3,2022_6_15,4-1-2,12210,1-2-4,1370,4-1,3460,1-4,1020,2022_6_15_22_4R
24,1,6,5058,前原大道,67,152,6.86,6,0.11,22,5R,晴,北,3,3,2022_6_15,6-2-5,217640,2-5-6,13840,6-2,55330,2-6,8200,2022_6_15_22_5R
