,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,3,3752,宇土泰就,35,38,6.88,3,0.13,24,1R,雨,東,3,2,2021_5_12,2021_5_12_24_1R
1,2,6,4393,田中孝明,71,70,6.91,5,0.25,24,1R,雨,東,3,2,2021_5_12,2021_5_12_24_1R
2,3,1,4747,山戸信二,21,31,6.93,1,0.15,24,1R,雨,東,3,2,2021_5_12,2021_5_12_24_1R
3,4,2,4574,東潤樹,33,26,6.95,2,0.22,24,1R,雨,東,3,2,2021_5_12,2021_5_12_24_1R
4,5,4,4899,占部一真,61,45,6.89,4,0.13,24,1R,雨,東,3,2,2021_5_12,2021_5_12_24_1R
5,6,5,5195,北村寧々,66,22,6.96,6,0.18,24,1R,雨,東,3,2,2021_5_12,2021_5_12_24_1R
6,1,1,3871,池田紫乃,27,36,6.91,1,0.06,24,2R,雨,東,1,1,2021_5_12,2021_5_12_24_2R
7,2,3,4694,高田綾,63,58,6.94,3,0.02,24,2R,雨,東,1,1,2021_5_12,2021_5_12_24_2R
8,3,5,4443,津田裕絵,43,25,6.94,5,0.10,24,2R,雨,東,1,1,2021_5_12,2021_5_12_24_2R
9,4,2,3470,新田芳美,44,44,6.92,2,0.04,24,2R,雨,東,1,1,2021_5_12,2021_5_12_24_2R
10,5,6,5162,松尾怜実,34,46,6.88,6,0.07,24,2R,雨,東,1,1,2021_5_12,2021_5_12_24_2R
11,1,1,4919,吉田翔悟,15,14,6.93,1,0.11,24,3R,雨,南,1,1,2021_5_12,2021_5_12_24_3R
12,2,3,4982,中村将隆,20,63,6.98,3,0.39,24,3R,雨,南,1,1,2021_5_12,2021_5_12_24_3R
13,3,6,4458,抹香雄三,47,56,6.95,6,0.03,24,3R,雨,南,1,1,2021_5_12,2021_5_12_24_3R
14,4,4,4924,中北涼,53,37,6.90,4,0.06,24,3R,雨,南,1,1,2021_5_12,2021_5_12_24_3R
15,5,5,3559,水長照雄,59,27,6.97,5,0.09,24,3R,雨,南,1,1,2021_5_12,2021_5_12_24_3R
16,6,2,4299,中島浩哉,19,54,6.95,2,0.10,24,3R,雨,南,1,1,2021_5_12,2021_5_12_24_3R
17,1,1,4424,松尾昂明,58,59,6.83,1,0.11,24,4R,雨,南,1,1,2021_5_12,2021_5_12_24_4R
18,2,3,3875,廣中良一,48,60,6.93,3,0.14,24,4R,雨,南,1,1,2021_5_12,2021_5_12_24_4R
19,3,2,4652,酒見峻介,29,15,6.90,2,0.16,24,4R,雨,南,1,1,2021_5_12,2021_5_12_24_4R
20,4,5,3604,武藤綾子,22,74,6.96,5,0.21,24,4R,雨,南,1,1,2021_5_12,2021_5_12_24_4R
21,5,4,4000,松本博昭,25,32,6.93,4,0.24,24,4R,雨,南,1,1,2021_5_12,2021_5_12_24_4R
22,6,6,4498,宮本夏樹,64,47,6.91,6,0.22,24,4R,雨,南,1,1,2021_5_12,2021_5_12_24_4R
23,1,3,4632,長尾京志郎,52,76,7.01,3,0.13,24,5R,雨,南,1,1,2021_5_12,2021_5_12_24_5R
24,2,1,3804,中渡修作,65,11,6.97,1,0.17,24,5R,雨,南,1,1,2021_5_12,2021_5_12_24_5R
25,3,4,3273,石田豪,72,68,6.99,4,0.15,24,5R,雨,南,1,1,2021_5_12,2021_5_12_24_5R
26,4,2,4367,山口修路,17,24,6.99,2,0.18,24,5R,雨,南,1,1,2021_5_12,2021_5_12_24_5R
