,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,5,4705,吉川勇作,29,150,6.82,5,0.10,22,1R,晴,北,2,2,2022_11_5,2022_11_5_22_1R
1,2,1,4847,佐藤隆太郎,42,129,6.73,1,0.17,22,1R,晴,北,2,2,2022_11_5,2022_11_5_22_1R
2,3,4,4329,小松卓司,55,113,6.82,4,0.08,22,1R,晴,北,2,2,2022_11_5,2022_11_5_22_1R
3,4,2,4513,河野真也,57,121,6.72,2,0.11,22,1R,晴,北,2,2,2022_11_5,2022_11_5_22_1R
4,5,3,4695,尾崎雄二,44,152,6.71,3,0.08,22,1R,晴,北,2,2,2022_11_5,2022_11_5_22_1R
5,6,6,3807,岡部哲,22,109,6.85,6,0.15,22,1R,晴,北,2,2,2022_11_5,2022_11_5_22_1R
6,1,1,4744,伊藤玲奈,43,146,6.77,1,0.11,22,2R,晴,北,2,2,2022_11_5,2022_11_5_22_2R
7,2,5,4499,滝川真由子,41,125,6.80,5,0.17,22,2R,晴,北,2,2,2022_11_5,2022_11_5_22_2R
8,3,2,4874,池田奈津美,47,105,6.78,2,0.11,22,2R,晴,北,2,2,2022_11_5,2022_11_5_22_2R
9,4,4,4525,真子奈津実,13,102,6.78,4,0.08,22,2R,晴,北,2,2,2022_11_5,2022_11_5_22_2R
10,5,3,5045,平川香織,26,108,6.83,3,0.11,22,2R,晴,北,2,2,2022_11_5,2022_11_5_22_2R
11,6,6,5198,奥村明日香,12,166,6.81,6,0.15,22,2R,晴,北,2,2,2022_11_5,2022_11_5_22_2R
12,1,1,3054,北川幸典,65,145,6.78,1,0.16,22,3R,晴,北,3,3,2022_11_5,2022_11_5_22_3R
13,2,2,3946,赤岩善生,61,173,6.75,2,0.16,22,3R,晴,北,3,3,2022_11_5,2022_11_5_22_3R
14,3,4,4643,近江翔吾,75,174,6.76,4,0.15,22,3R,晴,北,3,3,2022_11_5,2022_11_5_22_3R
15,4,3,3746,岡瀬正人,23,162,6.77,3,0.16,22,3R,晴,北,3,3,2022_11_5,2022_11_5_22_3R
16,5,5,4346,前田健太郎,35,147,6.78,5,0.14,22,3R,晴,北,3,3,2022_11_5,2022_11_5_22_3R
17,6,6,3346,宮本裕之,52,167,6.78,6,0.20,22,3R,晴,北,3,3,2022_11_5,2022_11_5_22_3R
18,1,1,4573,佐藤翼,11,151,6.77,1,0.08,22,4R,晴,北,3,3,2022_11_5,2022_11_5_22_4R
19,2,2,3643,米田隆弘,73,172,6.81,2,0.10,22,4R,晴,北,3,3,2022_11_5,2022_11_5_22_4R
20,3,5,3826,村田修次,51,148,6.78,5,0.08,22,4R,晴,北,3,3,2022_11_5,2022_11_5_22_4R
21,4,3,4374,永田義紘,60,149,6.84,3,0.09,22,4R,晴,北,3,3,2022_11_5,2022_11_5_22_4R
22,5,4,3571,寺本武司,16,131,6.83,4,0.14,22,4R,晴,北,3,3,2022_11_5,2022_11_5_22_4R
23,6,6,4051,清水敦揮,36,137,6.86,6,0.03,22,4R,晴,北,3,3,2022_11_5,2022_11_5_22_4R
24,1,1,4571,菅章哉,31,112,6.71,1,0.17,22,5R,晴,北東,3,3,2022_11_5,2022_11_5_22_5R
25,2,2,4771,下寺秀和,74,165,6.77,2,0.16,22,5R,晴,北東,3,3,2022_11_5,2022_11_5_22_5R
26,3,4,4063,市橋卓士,40,143,6.84,4,0.18,22,5R,晴,北東,3,3,2022_11_5,2022_11_5_22_5R
27,4,5,5169,堀本翔太,66,138,6.90,5,0.22,22,5R,晴,北東,3,3,2022_11_5,2022_11_5_22_5R
28,5,6,3967,鈴木茂高,54,158,6.96,6,0.22,22,5R,晴,北東,3,3,2022_11_5,2022_11_5_22_5R
29,6,3,4329,小松卓司,55,113,6.81,3,0.07,22,5R,晴,北東,3,3,2022_11_5,2022_11_5_22_5R
30,1,1,4813,宮内直哉,18,127,6.82,1,0.13,22,6R,晴,北,3,3,2022_11_5,2022_11_5_22_6R
31,2,3,4632,長尾京志郎,45,110,6.83,3,0.08,22,6R,晴,北,3,3,2022_11_5,2022_11_5_22_6R
32,3,2,4900,中田夕貴,64,161,6.76,2,0.07,22,6R,晴,北,3,3,2022_11_5,2022_11_5_22_6R
33,4,4,4874,池田奈津美,47,105,6.86,4,0.06,22,6R,晴,北,3,3,2022_11_5,2022_11_5_22_6R
34,5,5,4446,和田兼輔,28,106,6.79,5,0.09,22,6R,晴,北,3,3,2022_11_5,2022_11_5_22_6R
35,6,6,4440,萩原知哉,50,168,6.75,6,0.21,22,6R,晴,北,3,3,2022_11_5,2022_11_5_22_6R
36,1,2,4152,深水慎一郎,21,115,6.82,3,0.17,22,7R,晴,北,3,3,2022_11_5,2022_11_5_22_7R
37,2,4,3946,赤岩善生,61,173,6.80,2,0.23,22,7R,晴,北,3,3,2022_11_5,2022_11_5_22_7R
