,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3950,石川哲秀,36,12,6.89,1,0.18,24,1R,曇り,北西,2,1,2020_12_21,1-3-2,1150,1-2-3,350,1-3,420,1-3,330,2020_12_21_24_1R
1,2,3,4811,向井田佑紀,34,24,6.91,3,0.18,24,1R,曇り,北西,2,1,2020_12_21,1-3-2,1150,1-2-3,350,1-3,420,1-3,330,2020_12_21_24_1R
2,3,2,4835,橋本明,15,37,6.87,2,0.17,24,1R,曇り,北西,2,1,2020_12_21,1-3-2,1150,1-2-3,350,1-3,420,1-3,330,2020_12_21_24_1R
3,4,4,4170,西坂香松,22,36,6.87,4,0.14,24,1R,曇り,北西,2,1,2020_12_21,1-3-2,1150,1-2-3,350,1-3,420,1-3,330,2020_12_21_24_1R
4,5,5,4718,北川太一,61,50,6.86,5,0.21,24,1R,曇り,北西,2,1,2020_12_21,1-3-2,1150,1-2-3,350,1-3,420,1-3,330,2020_12_21_24_1R
5,6,6,3036,吉本正昭,21,68,6.87,6,0.18,24,1R,曇り,北西,2,1,2020_12_21,1-3-2,1150,1-2-3,350,1-3,420,1-3,330,2020_12_21_24_1R
6,1,4,4368,山口隆史,18,54,6.85,4,0.09,24,2R,曇り,西,2,1,2020_12_21,4-2-5,550,2-4-5,100,4-2,410,2-4,110,2020_12_21_24_2R
7,2,2,4315,山崎昂介,12,32,6.81,2,0.10,24,2R,曇り,西,2,1,2020_12_21,4-2-5,550,2-4-5,100,4-2,410,2-4,110,2020_12_21_24_2R
8,3,5,4365,盛本真輔,31,72,6.91,5,0.08,24,2R,曇り,西,2,1,2020_12_21,4-2-5,550,2-4-5,100,4-2,410,2-4,110,2020_12_21_24_2R
9,4,6,4126,吉本玲緒,33,56,6.95,6,0.12,24,2R,曇り,西,2,1,2020_12_21,4-2-5,550,2-4-5,100,4-2,410,2-4,110,2020_12_21_24_2R
10,1,2,4208,三浦永理,32,65,6.81,2,0.14,24,3R,曇り,北,2,1,2020_12_21,2-1-3,2020,1-2-3,320,2-1,970,1-2,280,2020_12_21_24_3R
11,2,1,4822,百武翔,62,44,6.75,1,0.19,24,3R,曇り,北,2,1,2020_12_21,2-1-3,2020,1-2-3,320,2-1,970,1-2,280,2020_12_21_24_3R
12,3,3,4948,木場悠介,23,52,6.77,3,0.15,24,3R,曇り,北,2,1,2020_12_21,2-1-3,2020,1-2-3,320,2-1,970,1-2,280,2020_12_21_24_3R
13,4,6,5049,松井友汰,74,11,6.74,6,0.15,24,3R,曇り,北,2,1,2020_12_21,2-1-3,2020,1-2-3,320,2-1,970,1-2,280,2020_12_21_24_3R
14,5,4,3784,中島友和,55,57,6.86,4,0.21,24,3R,曇り,北,2,1,2020_12_21,2-1-3,2020,1-2-3,320,2-1,970,1-2,280,2020_12_21_24_3R
