,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,6,4014,片岡恵里,17,63,6.91,4,0.23,24,1R,晴,北西,2,1,2021_9_26,2021_9_26_24_1R
1,2,1,3871,池田紫乃,69,56,6.91,1,0.32,24,1R,晴,北西,2,1,2021_9_26,2021_9_26_24_1R
2,3,5,5163,清水愛海,62,29,6.85,5,0.33,24,1R,晴,北西,2,1,2021_9_26,2021_9_26_24_1R
3,4,2,4924,中北涼,22,39,6.92,2,0.35,24,1R,晴,北西,2,1,2021_9_26,2021_9_26_24_1R
4,5,3,5088,高憧四季,65,22,6.94,3,0.26,24,1R,晴,北西,2,1,2021_9_26,2021_9_26_24_1R
5,6,4,5195,北村寧々,50,28,6.98,6,0.39,24,1R,晴,北西,2,1,2021_9_26,2021_9_26_24_1R
6,1,2,4746,大豆生田蒼,49,23,6.86,2,0.04,24,2R,晴,西,3,2,2021_9_26,2021_9_26_24_2R
7,2,1,4499,滝川真由子,53,26,6.93,1,0.12,24,2R,晴,西,3,2,2021_9_26,2021_9_26_24_2R
8,3,5,4941,孫崎百世,59,37,6.88,4,0.22,24,2R,晴,西,3,2,2021_9_26,2021_9_26_24_2R
9,4,4,5188,武井莉里佳,57,35,6.82,6,0.54,24,2R,晴,西,3,2,2021_9_26,2021_9_26_24_2R
10,5,3,4938,小芦るり華,32,73,6.95,3,0.12,24,2R,晴,西,3,2,2021_9_26,2021_9_26_24_2R
11,6,6,4891,寺島美里,15,20,6.92,5,0.43,24,2R,晴,西,3,2,2021_9_26,2021_9_26_24_2R
12,1,2,4050,田口節子,13,21,6.86,2,0.14,24,3R,晴,北西,3,2,2021_9_26,2021_9_26_24_3R
13,2,3,3334,角ひとみ,12,31,6.90,3,0.18,24,3R,晴,北西,3,2,2021_9_26,2021_9_26_24_3R
14,3,6,4088,野田祥子,56,58,6.88,6,0.18,24,3R,晴,北西,3,2,2021_9_26,2021_9_26_24_3R
15,4,5,3518,倉田郁美,61,65,6.89,5,0.11,24,3R,晴,北西,3,2,2021_9_26,2021_9_26_24_3R
16,5,1,5069,山崎小葉音,75,18,6.91,1,0.16,24,3R,晴,北西,3,2,2021_9_26,2021_9_26_24_3R
17,6,4,3802,森岡まき,21,45,6.96,4,0.09,24,3R,晴,北西,3,2,2021_9_26,2021_9_26_24_3R
18,1,1,4845,前田紗希,55,68,6.92,1,0.13,24,4R,晴,北,4,3,2021_9_26,2021_9_26_24_4R
19,2,4,3232,山川美由紀,63,34,6.88,4,0.19,24,4R,晴,北,4,3,2021_9_26,2021_9_26_24_4R
20,3,3,4909,薮内瑞希,58,55,6.85,3,0.16,24,4R,晴,北,4,3,2021_9_26,2021_9_26_24_4R
21,4,6,3618,海野ゆかり,24,27,6.84,6,0.18,24,4R,晴,北,4,3,2021_9_26,2021_9_26_24_4R
22,5,5,4947,間庭菜摘,26,57,6.82,5,0.24,24,4R,晴,北,4,3,2021_9_26,2021_9_26_24_4R
23,6,2,4882,瀧川千依,31,44,6.83,2,0.17,24,4R,晴,北,4,3,2021_9_26,2021_9_26_24_4R
24,1,1,4984,森下愛梨,60,71,6.79,1,0.15,24,5R,晴,北,4,3,2021_9_26,2021_9_26_24_5R
25,2,3,4313,西村美智子,48,48,6.85,3,0.06,24,5R,晴,北,4,3,2021_9_26,2021_9_26_24_5R
26,3,4,3845,中谷朋子,71,32,6.79,4,0.14,24,5R,晴,北,4,3,2021_9_26,2021_9_26_24_5R
27,4,6,4408,仁科さやか,68,25,6.81,5,0.21,24,5R,晴,北,4,3,2021_9_26,2021_9_26_24_5R
28,5,2,4884,勝浦真帆,27,69,6.78,2,0.20,24,5R,晴,北,4,3,2021_9_26,2021_9_26_24_5R
29,6,5,5195,北村寧々,50,28,6.81,6,0.25,24,5R,晴,北,4,3,2021_9_26,2021_9_26_24_5R
30,1,2,4546,浜田亜理沙,51,70,6.80,2,0.18,24,6R,晴,北,4,3,2021_9_26,2021_9_26_24_6R
31,2,5,4443,津田裕絵,76,47,6.80,4,0.09,24,6R,晴,北,4,3,2021_9_26,2021_9_26_24_6R
32,3,6,4994,山本梨菜,70,64,6.80,5,0.06,24,6R,晴,北,4,3,2021_9_26,2021_9_26_24_6R
33,4,3,3182,久保田美紀,19,66,6.85,3,0.18,24,6R,晴,北,4,3,2021_9_26,2021_9_26_24_6R
34,5,1,4941,孫崎百世,59,37,6.77,1,0.21,24,6R,晴,北,4,3,2021_9_26,2021_9_26_24_6R
35,6,4,5163,清水愛海,62,29,6.78,6,0.21,24,6R,晴,北,4,3,2021_9_26,2021_9_26_24_6R
36,1,1,4433,川野芽唯,72,75,6.85,1,0.11,24,7R,晴,北,4,3,2021_9_26,2021_9_26_24_7R
37,2,2,5069,山崎小葉音,75,18,6.88,2,0.12,24,7R,晴,北,4,3,2021_9_26,2021_9_26_24_7R
