,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3662,大庭元明,35,37,6.66,1,0.17,23,1R,晴,南西,3,3,2020_10_18,1-5-6,6920,1-5-6,2970,1-5,2010,1-5,1840,2020_10_18_23_1R
1,2,5,4143,浦田晃嗣,67,53,6.76,5,0.11,23,1R,晴,南西,3,3,2020_10_18,1-5-6,6920,1-5-6,2970,1-5,2010,1-5,1840,2020_10_18_23_1R
2,3,6,4718,北川太一,46,33,6.71,6,0.08,23,1R,晴,南西,3,3,2020_10_18,1-5-6,6920,1-5-6,2970,1-5,2010,1-5,1840,2020_10_18_23_1R
3,4,4,4691,水原慎,28,80,6.65,4,0.17,23,1R,晴,南西,3,3,2020_10_18,1-5-6,6920,1-5-6,2970,1-5,2010,1-5,1840,2020_10_18_23_1R
4,5,2,4861,田中宏樹,45,69,6.70,2,0.20,23,1R,晴,南西,3,3,2020_10_18,1-5-6,6920,1-5-6,2970,1-5,2010,1-5,1840,2020_10_18_23_1R
5,6,3,4555,富永大一,26,77,6.73,3,0.14,23,1R,晴,南西,3,3,2020_10_18,1-5-6,6920,1-5-6,2970,1-5,2010,1-5,1840,2020_10_18_23_1R
6,1,1,4195,前川守嗣,36,46,6.68,1,0.16,23,2R,晴,北東,1,1,2020_10_18,1-2-4,670,1-2-4,260,1-2,270,1-2,180,2020_10_18_23_2R
7,2,2,4330,奈須啓太,57,71,6.71,2,0.11,23,2R,晴,北東,1,1,2020_10_18,1-2-4,670,1-2-4,260,1-2,270,1-2,180,2020_10_18_23_2R
8,3,4,4264,長尾章平,66,61,6.74,5,0.07,23,2R,晴,北東,1,1,2020_10_18,1-2-4,670,1-2-4,260,1-2,270,1-2,180,2020_10_18_23_2R
9,4,5,3809,吉田光,58,84,6.77,3,0.09,23,2R,晴,北東,1,1,2020_10_18,1-2-4,670,1-2-4,260,1-2,270,1-2,180,2020_10_18_23_2R
10,5,3,4978,山田和佐,55,55,6.77,4,0.09,23,2R,晴,北東,1,1,2020_10_18,1-2-4,670,1-2-4,260,1-2,270,1-2,180,2020_10_18_23_2R
11,6,6,4949,横田貴満,39,90,6.81,6,0.08,23,2R,晴,北東,1,1,2020_10_18,1-2-4,670,1-2-4,260,1-2,270,1-2,180,2020_10_18_23_2R
12,1,1,4259,真庭明志,48,88,6.79,1,0.12,23,3R,晴,北東,3,3,2020_10_18,1-2-4,2080,1-2-4,740,1-2,750,1-2,750,2020_10_18_23_3R
13,2,2,4674,池田剛規,68,38,6.77,2,0.21,23,3R,晴,北東,3,3,2020_10_18,1-2-4,2080,1-2-4,740,1-2,750,1-2,750,2020_10_18_23_3R
