,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4958,溝口海義也,33,68,6.84,1,0.15,24,1R,曇り,北西,1,1,2021_10_20,1-3-4,1220,1-3-4,480,1-3,490,1-3,450,2021_10_20_24_1R
1,2,3,3755,吉村和也,44,36,6.88,3,0.10,24,1R,曇り,北西,1,1,2021_10_20,1-3-4,1220,1-3-4,480,1-3,490,1-3,450,2021_10_20_24_1R
2,3,4,3804,中渡修作,37,15,6.89,4,0.08,24,1R,曇り,北西,1,1,2021_10_20,1-3-4,1220,1-3-4,480,1-3,490,1-3,450,2021_10_20_24_1R
3,4,5,4422,永井亮次,75,73,6.90,5,0.07,24,1R,曇り,北西,1,1,2021_10_20,1-3-4,1220,1-3-4,480,1-3,490,1-3,450,2021_10_20_24_1R
4,5,6,5113,黒明花夢,53,41,6.91,6,0.05,24,1R,曇り,北西,1,1,2021_10_20,1-3-4,1220,1-3-4,480,1-3,490,1-3,450,2021_10_20_24_1R
5,6,2,4081,樋口範政,71,12,6.89,2,0.15,24,1R,曇り,北西,1,1,2021_10_20,1-3-4,1220,1-3-4,480,1-3,490,1-3,450,2021_10_20_24_1R
6,1,1,4875,大塚康雅,40,51,6.90,1,0.08,24,2R,曇り,南東,2,1,2021_10_20,1-5-3,3710,1-3-5,600,1-5,1210,1-5,1470,2021_10_20_24_2R
7,2,5,4349,犬童千秋,30,30,6.78,5,0.06,24,2R,曇り,南東,2,1,2021_10_20,1-5-3,3710,1-3-5,600,1-5,1210,1-5,1470,2021_10_20_24_2R
8,3,3,4405,南野利騰,26,56,6.87,3,0.05,24,2R,曇り,南東,2,1,2021_10_20,1-5-3,3710,1-3-5,600,1-5,1210,1-5,1470,2021_10_20_24_2R
9,4,4,4051,清水敦揮,34,58,6.87,4,0.14,24,2R,曇り,南東,2,1,2021_10_20,1-5-3,3710,1-3-5,600,1-5,1210,1-5,1470,2021_10_20_24_2R
10,5,2,3945,橋口真樹,14,32,6.91,2,0.14,24,2R,曇り,南東,2,1,2021_10_20,1-5-3,3710,1-3-5,600,1-5,1210,1-5,1470,2021_10_20_24_2R
11,6,6,5173,谷口佳蓮,56,62,6.86,6,0.09,24,2R,曇り,南東,2,1,2021_10_20,1-5-3,3710,1-3-5,600,1-5,1210,1-5,1470,2021_10_20_24_2R
12,1,3,4298,宮下元胤,72,43,6.80,4,0.12,24,3R,雨,東,2,1,2021_10_20,3-1-4,3590,1-3-4,1120,3-1,960,1-3,290,2021_10_20_24_3R
13,2,1,4950,高岡竜也,15,71,6.83,1,0.12,24,3R,雨,東,2,1,2021_10_20,3-1-4,3590,1-3-4,1120,3-1,960,1-3,290,2021_10_20_24_3R
14,3,4,4724,吉田祐貴,11,24,6.80,5,0.09,24,3R,雨,東,2,1,2021_10_20,3-1-4,3590,1-3-4,1120,3-1,960,1-3,290,2021_10_20_24_3R
