,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,3,4121,富永修一,68,164,7.01,3,0.16,22,1R,晴,北,2,2,2021_5_14,3-1-5,3350,1-3-5,410,3-1,1510,1-3,200,2021_5_14_22_1R
1,2,1,4980,佐々木完太,30,166,6.91,1,0.26,22,1R,晴,北,2,2,2021_5_14,3-1-5,3350,1-3-5,410,3-1,1510,1-3,200,2021_5_14_22_1R
2,3,5,4635,峰重力也,34,105,6.96,5,0.17,22,1R,晴,北,2,2,2021_5_14,3-1-5,3350,1-3-5,410,3-1,1510,1-3,200,2021_5_14_22_1R
3,4,2,5092,篠原晟弥,66,117,6.91,2,0.23,22,1R,晴,北,2,2,2021_5_14,3-1-5,3350,1-3-5,410,3-1,1510,1-3,200,2021_5_14_22_1R
4,5,4,3709,田中浩之,43,121,6.95,4,0.17,22,1R,晴,北,2,2,2021_5_14,3-1-5,3350,1-3-5,410,3-1,1510,1-3,200,2021_5_14_22_1R
5,6,6,4846,佐藤駿介,23,103,6.93,6,0.20,22,1R,晴,北,2,2,2021_5_14,3-1-5,3350,1-3-5,410,3-1,1510,1-3,200,2021_5_14_22_1R
6,1,4,4057,松井賢治,13,137,6.94,4,0.19,22,2R,晴,北西,2,2,2021_5_14,4-1-2,11980,1-2-4,770,4-1,2570,1-4,850,2021_5_14_22_2R
7,2,1,4508,野間大樹,18,126,6.91,1,0.09,22,2R,晴,北西,2,2,2021_5_14,4-1-2,11980,1-2-4,770,4-1,2570,1-4,850,2021_5_14_22_2R
8,3,2,4511,中岡健人,49,128,6.97,2,0.19,22,2R,晴,北西,2,2,2021_5_14,4-1-2,11980,1-2-4,770,4-1,2570,1-4,850,2021_5_14_22_2R
9,4,3,4172,森定晃史,46,108,6.95,3,0.16,22,2R,晴,北西,2,2,2021_5_14,4-1-2,11980,1-2-4,770,4-1,2570,1-4,850,2021_5_14_22_2R
10,5,5,3915,繁野谷圭介,54,156,6.96,5,0.19,22,2R,晴,北西,2,2,2021_5_14,4-1-2,11980,1-2-4,770,4-1,2570,1-4,850,2021_5_14_22_2R
11,6,6,3444,香月大介,17,106,6.94,6,0.13,22,2R,晴,北西,2,2,2021_5_14,4-1-2,11980,1-2-4,770,4-1,2570,1-4,850,2021_5_14_22_2R
12,1,4,4155,長野壮志郎,15,171,7.00,4,0.13,22,3R,曇り,北西,3,3,2021_5_14,4-6-5,16970,4-5-6,3480,4-6,3150,4-6,1560,2021_5_14_22_3R
13,2,6,3352,小川晃司,42,172,7.04,6,0.11,22,3R,曇り,北西,3,3,2021_5_14,4-6-5,16970,4-5-6,3480,4-6,3150,4-6,1560,2021_5_14_22_3R
14,3,5,3892,草場康幸,72,167,6.98,5,0.14,22,3R,曇り,北西,3,3,2021_5_14,4-6-5,16970,4-5-6,3480,4-6,3150,4-6,1560,2021_5_14_22_3R
15,4,3,4314,青木幸太郎,52,130,7.01,3,0.12,22,3R,曇り,北西,3,3,2021_5_14,4-6-5,16970,4-5-6,3480,4-6,3150,4-6,1560,2021_5_14_22_3R
16,5,2,4561,藤山翔大,38,102,6.90,2,0.08,22,3R,曇り,北西,3,3,2021_5_14,4-6-5,16970,4-5-6,3480,4-6,3150,4-6,1560,2021_5_14_22_3R
17,6,1,3753,河上哲也,29,118,7.03,1,0.16,22,3R,曇り,北西,3,3,2021_5_14,4-6-5,16970,4-5-6,3480,4-6,3150,4-6,1560,2021_5_14_22_3R
18,1,2,3176,長谷川巌,35,153,7.01,2,0.18,22,4R,曇り,北西,3,3,2021_5_14,2-3-1,5680,1-2-3,970,2-3,1500,2-3,970,2021_5_14_22_4R
19,2,3,3350,藤本佳史,50,112,7.01,3,0.18,22,4R,曇り,北西,3,3,2021_5_14,2-3-1,5680,1-2-3,970,2-3,1500,2-3,970,2021_5_14_22_4R
20,3,1,3701,大西隆洋,67,142,7.05,1,0.11,22,4R,曇り,北西,3,3,2021_5_14,2-3-1,5680,1-2-3,970,2-3,1500,2-3,970,2021_5_14_22_4R
21,4,5,3717,立間充宏,28,104,6.93,5,0.08,22,4R,曇り,北西,3,3,2021_5_14,2-3-1,5680,1-2-3,970,2-3,1500,2-3,970,2021_5_14_22_4R
22,5,6,4422,永井亮次,65,107,6.98,6,0.17,22,4R,曇り,北西,3,3,2021_5_14,2-3-1,5680,1-2-3,970,2-3,1500,2-3,970,2021_5_14_22_4R
23,6,4,3305,小野信樹,44,113,7.01,4,0.14,22,4R,曇り,北西,3,3,2021_5_14,2-3-1,5680,1-2-3,970,2-3,1500,2-3,970,2021_5_14_22_4R
24,1,2,4222,山口高志,20,116,6.96,2,0.15,22,5R,晴,北西,3,3,2021_5_14,2-1-6,6530,1-2-6,3440,2-1,1740,1-2,650,2021_5_14_22_5R
25,2,1,3187,篠原俊夫,63,170,6.96,1,0.22,22,5R,晴,北西,3,3,2021_5_14,2-1-6,6530,1-2-6,3440,2-1,1740,1-2,650,2021_5_14_22_5R
26,3,6,4607,鶴田勇雄,32,147,6.94,6,0.19,22,5R,晴,北西,3,3,2021_5_14,2-1-6,6530,1-2-6,3440,2-1,1740,1-2,650,2021_5_14_22_5R
27,4,5,3600,玄馬徹,47,146,7.01,5,0.30,22,5R,晴,北西,3,3,2021_5_14,2-1-6,6530,1-2-6,3440,2-1,1740,1-2,650,2021_5_14_22_5R
28,5,4,3795,金子龍介,16,140,6.98,4,0.29,22,5R,晴,北西,3,3,2021_5_14,2-1-6,6530,1-2-6,3440,2-1,1740,1-2,650,2021_5_14_22_5R
29,6,3,4846,佐藤駿介,23,103,6.97,3,0.18,22,5R,晴,北西,3,3,2021_5_14,2-1-6,6530,1-2-6,3440,2-1,1740,1-2,650,2021_5_14_22_5R
30,1,2,3919,村上純,14,133,7.04,2,0.16,22,6R,晴,西,3,3,2021_5_14,2-1-5,1160,1-2-5,220,2-1,680,1-2,380,2021_5_14_22_6R
31,2,1,4866,橋本英一,11,144,7.06,1,0.05,22,6R,晴,西,3,3,2021_5_14,2-1-5,1160,1-2-5,220,2-1,680,1-2,380,2021_5_14_22_6R
32,3,5,4772,石丸海渡,59,135,6.94,5,0.13,22,6R,晴,西,3,3,2021_5_14,2-1-5,1160,1-2-5,220,2-1,680,1-2,380,2021_5_14_22_6R
33,4,3,3709,田中浩之,43,121,7.00,3,0.15,22,6R,晴,西,3,3,2021_5_14,2-1-5,1160,1-2-5,220,2-1,680,1-2,380,2021_5_14_22_6R
34,5,6,3564,桑原啓,71,122,6.94,6,0.14,22,6R,晴,西,3,3,2021_5_14,2-1-5,1160,1-2-5,220,2-1,680,1-2,380,2021_5_14_22_6R
35,6,4,3444,香月大介,17,106,6.97,4,0.17,22,6R,晴,西,3,3,2021_5_14,2-1-5,1160,1-2-5,220,2-1,680,1-2,380,2021_5_14_22_6R
36,1,1,4511,中岡健人,49,128,6.96,1,0.09,22,7R,晴,西,3,3,2021_5_14,1-3-2,5350,1-2-3,620,1-3,2230,1-3,2060,2021_5_14_22_7R
37,2,3,4449,中嶋達也,57,148,6.95,3,0.11,22,7R,晴,西,3,3,2021_5_14,1-3-2,5350,1-2-3,620,1-3,2230,1-3,2060,2021_5_14_22_7R
38,3,2,3703,鳥飼眞,61,145,6.96,2,0.14,22,7R,晴,西,3,3,2021_5_14,1-3-2,5350,1-2-3,620,1-3,2230,1-3,2060,2021_5_14_22_7R
39,4,4,4635,峰重力也,34,105,6.95,4,0.14,22,7R,晴,西,3,3,2021_5_14,1-3-2,5350,1-2-3,620,1-3,2230,1-3,2060,2021_5_14_22_7R
40,5,5,3352,小川晃司,42,172,6.95,6,0.17,22,7R,晴,西,3,3,2021_5_14,1-3-2,5350,1-2-3,620,1-3,2230,1-3,2060,2021_5_14_22_7R
41,6,6,4596,葛原大陽,73,161,6.99,5,0.14,22,7R,晴,西,3,3,2021_5_14,1-3-2,5350,1-2-3,620,1-3,2230,1-3,2060,2021_5_14_22_7R
42,1,2,4857,加藤翔馬,62,134,7.09,2,0.15,22,8R,曇り,西,3,3,2021_5_14,2-3-1,5860,1-2-3,200,2-3,3020,2-3,1670,2021_5_14_22_8R
43,2,3,3176,長谷川巌,35,153,6.99,3,0.14,22,8R,曇り,西,3,3,2021_5_14,2-3-1,5860,1-2-3,200,2-3,3020,2-3,1670,2021_5_14_22_8R
44,3,1,4452,松尾祭,31,141,6.99,1,0.18,22,8R,曇り,西,3,3,2021_5_14,2-3-1,5860,1-2-3,200,2-3,3020,2-3,1670,2021_5_14_22_8R
45,4,6,4724,吉田祐貴,24,138,6.97,6,0.11,22,8R,曇り,西,3,3,2021_5_14,2-3-1,5860,1-2-3,200,2-3,3020,2-3,1670,2021_5_14_22_8R
46,5,5,4226,村田浩司,27,119,7.06,5,0.15,22,8R,曇り,西,3,3,2021_5_14,2-3-1,5860,1-2-3,200,2-3,3020,2-3,1670,2021_5_14_22_8R
47,6,4,3846,藤井理,12,157,7.01,4,0.11,22,8R,曇り,西,3,3,2021_5_14,2-3-1,5860,1-2-3,200,2-3,3020,2-3,1670,2021_5_14_22_8R
48,1,2,4508,野間大樹,18,126,6.92,2,0.05,22,9R,晴,北西,2,2,2021_5_14,2-1-3,3760,1-2-3,410,2-1,1880,1-2,970,2021_5_14_22_9R
49,2,1,4314,青木幸太郎,52,130,6.96,1,0.06,22,9R,晴,北西,2,2,2021_5_14,2-1-3,3760,1-2-3,410,2-1,1880,1-2,970,2021_5_14_22_9R
50,3,3,3795,金子龍介,16,140,7.00,3,0.09,22,9R,晴,北西,2,2,2021_5_14,2-1-3,3760,1-2-3,410,2-1,1880,1-2,970,2021_5_14_22_9R
51,4,6,4121,富永修一,68,164,7.00,6,0.13,22,9R,晴,北西,2,2,2021_5_14,2-1-3,3760,1-2-3,410,2-1,1880,1-2,970,2021_5_14_22_9R
52,5,4,4584,村岡賢人,25,150,6.90,4,0.13,22,9R,晴,北西,2,2,2021_5_14,2-1-3,3760,1-2-3,410,2-1,1880,1-2,970,2021_5_14_22_9R
53,6,5,3305,小野信樹,44,113,6.98,5,0.14,22,9R,晴,北西,2,2,2021_5_14,2-1-3,3760,1-2-3,410,2-1,1880,1-2,970,2021_5_14_22_9R
54,1,4,4561,藤山翔大,38,102,6.81,4,0.08,22,10R,晴,北西,2,2,2021_5_14,4-2-6,6710,2-4-6,1240,4-2,1810,2-4,1370,2021_5_14_22_10R
55,2,2,4172,森定晃史,46,108,6.99,2,0.12,22,10R,晴,北西,2,2,2021_5_14,4-2-6,6710,2-4-6,1240,4-2,1810,2-4,1370,2021_5_14_22_10R
56,3,6,3837,秋山広一,37,155,6.97,6,0.16,22,10R,晴,北西,2,2,2021_5_14,4-2-6,6710,2-4-6,1240,4-2,1810,2-4,1370,2021_5_14_22_10R
57,4,5,3955,眞田英二,58,169,6.99,5,0.19,22,10R,晴,北西,2,2,2021_5_14,4-2-6,6710,2-4-6,1240,4-2,1810,2-4,1370,2021_5_14_22_10R
58,5,1,3350,藤本佳史,50,112,6.95,1,0.03,22,10R,晴,北西,2,2,2021_5_14,4-2-6,6710,2-4-6,1240,4-2,1810,2-4,1370,2021_5_14_22_10R
59,6,3,3564,桑原啓,71,122,6.89,3,0.11,22,10R,晴,北西,2,2,2021_5_14,4-2-6,6710,2-4-6,1240,4-2,1810,2-4,1370,2021_5_14_22_10R
60,1,2,3717,立間充宏,28,104,6.87,2,0.01,22,11R,晴,北西,2,2,2021_5_14,2-5-4,3610,2-4-5,1100,2-5,910,2-5,470,2021_5_14_22_11R
61,2,5,3919,村上純,14,133,6.97,1,0.05,22,11R,晴,北西,2,2,2021_5_14,2-5-4,3610,2-4-5,1100,2-5,910,2-5,470,2021_5_14_22_11R
62,3,4,3915,繁野谷圭介,54,156,6.95,5,0.14,22,11R,晴,北西,2,2,2021_5_14,2-5-4,3610,2-4-5,1100,2-5,910,2-5,470,2021_5_14_22_11R
63,4,3,3892,草場康幸,72,167,6.94,4,0.09,22,11R,晴,北西,2,2,2021_5_14,2-5-4,3610,2-4-5,1100,2-5,910,2-5,470,2021_5_14_22_11R
64,5,6,4222,山口高志,20,116,6.93,6,0.10,22,11R,晴,北西,2,2,2021_5_14,2-5-4,3610,2-4-5,1100,2-5,910,2-5,470,2021_5_14_22_11R
65,6,1,3834,細川明人,51,154,6.88,3,0.22,22,11R,晴,北西,2,2,2021_5_14,2-5-4,3610,2-4-5,1100,2-5,910,2-5,470,2021_5_14_22_11R
66,1,1,4772,石丸海渡,59,135,6.85,1,0.13,22,12R,晴,北西,2,2,2021_5_14,1-2-3,1180,1-2-3,540,1-2,310,1-2,210,2021_5_14_22_12R
67,2,2,4980,佐々木完太,30,166,6.86,2,0.15,22,12R,晴,北西,2,2,2021_5_14,1-2-3,1180,1-2-3,540,1-2,310,1-2,210,2021_5_14_22_12R
68,3,3,4857,加藤翔馬,62,134,6.99,3,0.12,22,12R,晴,北西,2,2,2021_5_14,1-2-3,1180,1-2-3,540,1-2,310,1-2,210,2021_5_14_22_12R
69,4,4,3703,鳥飼眞,61,145,6.92,4,0.16,22,12R,晴,北西,2,2,2021_5_14,1-2-3,1180,1-2-3,540,1-2,310,1-2,210,2021_5_14_22_12R
70,5,6,4155,長野壮志郎,15,171,6.92,6,0.14,22,12R,晴,北西,2,2,2021_5_14,1-2-3,1180,1-2-3,540,1-2,310,1-2,210,2021_5_14_22_12R
71,6,5,4057,松井賢治,13,137,6.90,5,0.15,22,12R,晴,北西,2,2,2021_5_14,1-2-3,1180,1-2-3,540,1-2,310,1-2,210,2021_5_14_22_12R
72,1,1,3514,山一鉄也,51,39,6.74,1,0.21,21,1R,曇り,東,2,2,2021_5_14,1-2-4,920,1-2-4,580,1-2,290,1-2,240,2021_5_14_21_1R
73,2,2,3734,宮田政勝,50,15,6.79,2,0.17,21,1R,曇り,東,2,2,2021_5_14,1-2-4,920,1-2-4,580,1-2,290,1-2,240,2021_5_14_21_1R
74,3,4,3776,横井健太,42,20,6.80,4,0.20,21,1R,曇り,東,2,2,2021_5_14,1-2-4,920,1-2-4,580,1-2,290,1-2,240,2021_5_14_21_1R
75,4,5,3161,古場輝義,16,71,6.78,5,0.33,21,1R,曇り,東,2,2,2021_5_14,1-2-4,920,1-2-4,580,1-2,290,1-2,240,2021_5_14_21_1R
76,5,3,3339,泉具巳,53,21,6.76,3,0.16,21,1R,曇り,東,2,2,2021_5_14,1-2-4,920,1-2-4,580,1-2,290,1-2,240,2021_5_14_21_1R
77,6,6,3607,原田智和,29,26,6.79,6,0.36,21,1R,曇り,東,2,2,2021_5_14,1-2-4,920,1-2-4,580,1-2,290,1-2,240,2021_5_14_21_1R
78,1,1,3333,丸尾義孝 ,4,18,6.68,1,0.19,21,2R,晴,東,2,2,2021_5_14,1-4-2,650,1-2-4,230,1-4,230,1-4,190,2021_5_14_21_2R
79,2,4,3304,烏野賢太,12,47,6.75,4,0.18,21,2R,晴,東,2,2,2021_5_14,1-4-2,650,1-2-4,230,1-4,230,1-4,190,2021_5_14_21_2R
80,3,2,3925,大田誠,38,53,6.66,2,0.17,21,2R,晴,東,2,2,2021_5_14,1-4-2,650,1-2-4,230,1-4,230,1-4,190,2021_5_14_21_2R
81,4,5,3432,宮迫暢彦,48,43,6.71,5,0.22,21,2R,晴,東,2,2,2021_5_14,1-4-2,650,1-2-4,230,1-4,230,1-4,190,2021_5_14_21_2R
82,5,6,3945,橋口真樹,13,74,6.74,6,0.17,21,2R,晴,東,2,2,2021_5_14,1-4-2,650,1-2-4,230,1-4,230,1-4,190,2021_5_14_21_2R
