,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,5086,本村大,70,78,7.01,1,0.01,24,1R,晴,西,3,2,2022_8_9,1-2-6,2280,1-2-6,1030,1-2,470,1-2,210,2022_8_9_24_1R
1,2,2,4695,尾崎雄二,46,64,7.01,2,0.14,24,1R,晴,西,3,2,2022_8_9,1-2-6,2280,1-2-6,1030,1-2,470,1-2,210,2022_8_9_24_1R
2,3,6,4248,岡本大,62,35,6.99,6,0.18,24,1R,晴,西,3,2,2022_8_9,1-2-6,2280,1-2-6,1030,1-2,470,1-2,210,2022_8_9_24_1R
3,4,5,3906,飯山晃三,54,29,6.99,3,0.14,24,1R,晴,西,3,2,2022_8_9,1-2-6,2280,1-2-6,1030,1-2,470,1-2,210,2022_8_9_24_1R
4,5,3,4213,重富伸也,68,74,7.08,4,0.13,24,1R,晴,西,3,2,2022_8_9,1-2-6,2280,1-2-6,1030,1-2,470,1-2,210,2022_8_9_24_1R
5,6,4,3851,森田昭彦,14,17,7.08,5,0.21,24,1R,晴,西,3,2,2022_8_9,1-2-6,2280,1-2-6,1030,1-2,470,1-2,210,2022_8_9_24_1R
6,1,3,3501,川上昇平,52,86,7.06,3,0.09,24,2R,晴,西,3,2,2022_8_9,3-2-4,2410,2-3-4,490,3-2,1590,2-3,670,2022_8_9_24_2R
7,2,2,4143,浦田晃嗣,45,31,7.02,2,0.11,24,2R,晴,西,3,2,2022_8_9,3-2-4,2410,2-3-4,490,3-2,1590,2-3,670,2022_8_9_24_2R
8,3,4,4259,真庭明志,49,30,7.03,4,0.08,24,2R,晴,西,3,2,2022_8_9,3-2-4,2410,2-3-4,490,3-2,1590,2-3,670,2022_8_9_24_2R
9,4,1,3964,宮地博士,67,76,7.01,1,0.14,24,2R,晴,西,3,2,2022_8_9,3-2-4,2410,2-3-4,490,3-2,1590,2-3,670,2022_8_9_24_2R
