,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4446,和田兼輔,28,106,6.76,1,0.18,22,1R,晴,北東,4,4,2022_11_4,2022_11_4_22_1R
1,2,3,4513,河野真也,57,121,6.79,3,0.19,22,1R,晴,北東,4,4,2022_11_4,2022_11_4_22_1R
2,3,2,3967,鈴木茂高,54,158,6.94,2,0.24,22,1R,晴,北東,4,4,2022_11_4,2022_11_4_22_1R
3,4,6,4813,宮内直哉,18,127,6.82,6,0.26,22,1R,晴,北東,4,4,2022_11_4,2022_11_4_22_1R
4,5,4,3411,池上隆行,39,103,6.83,4,0.28,22,1R,晴,北東,4,4,2022_11_4,2022_11_4_22_1R
5,6,5,3746,岡瀬正人,23,162,6.80,5,0.21,22,1R,晴,北東,4,4,2022_11_4,2022_11_4_22_1R
6,1,1,4632,長尾京志郎,45,110,6.79,1,0.17,22,2R,晴,北東,4,4,2022_11_4,2022_11_4_22_2R
7,2,4,4573,佐藤翼,11,151,6.76,4,0.16,22,2R,晴,北東,4,4,2022_11_4,2022_11_4_22_2R
8,3,3,3571,寺本武司,16,131,6.85,3,0.14,22,2R,晴,北東,4,4,2022_11_4,2022_11_4_22_2R
9,4,2,4744,伊藤玲奈,43,146,6.82,2,0.17,22,2R,晴,北東,4,4,2022_11_4,2022_11_4_22_2R
10,5,6,4771,下寺秀和,74,165,6.76,6,0.17,22,2R,晴,北東,4,4,2022_11_4,2022_11_4_22_2R
11,6,5,4900,中田夕貴,64,161,6.76,5,0.18,22,2R,晴,北東,4,4,2022_11_4,2022_11_4_22_2R
12,1,2,4346,前田健太郎,35,147,6.80,4,0.01,22,3R,晴,北東,4,4,2022_11_4,2022_11_4_22_3R
13,2,4,4942,柴田朋哉,56,101,6.75,5,0.02,22,3R,晴,北東,4,4,2022_11_4,2022_11_4_22_3R
14,3,6,3946,赤岩善生,61,173,6.82,3,0.16,22,3R,晴,北東,4,4,2022_11_4,2022_11_4_22_3R
15,4,3,4874,池田奈津美,47,105,6.87,2,0.06,22,3R,晴,北東,4,4,2022_11_4,2022_11_4_22_3R
16,5,1,4499,滝川真由子,41,125,6.84,1,0.07,22,3R,晴,北東,4,4,2022_11_4,2022_11_4_22_3R
17,1,1,4329,小松卓司,55,113,6.76,1,0.12,22,4R,晴,北東,4,4,2022_11_4,2022_11_4_22_4R
