,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,4,4415,下出卓矢,57,149,6.85,4,0.08,22,1R,晴,西,2,2,2022_11_16,4-1-3,8600,1-3-4,550,4-1,2620,1-4,740,2022_11_16_22_1R
1,2,1,4578,藤山雅弘,66,132,6.86,1,0.12,22,1R,晴,西,2,2,2022_11_16,4-1-3,8600,1-3-4,550,4-1,2620,1-4,740,2022_11_16_22_1R
2,3,3,3952,中澤和志,29,140,6.89,3,0.13,22,1R,晴,西,2,2,2022_11_16,4-1-3,8600,1-3-4,550,4-1,2620,1-4,740,2022_11_16_22_1R
3,4,6,3888,山本英志,31,153,6.84,6,0.14,22,1R,晴,西,2,2,2022_11_16,4-1-3,8600,1-3-4,550,4-1,2620,1-4,740,2022_11_16_22_1R
4,5,2,4428,有賀達也,13,133,6.90,2,0.14,22,1R,晴,西,2,2,2022_11_16,4-1-3,8600,1-3-4,550,4-1,2620,1-4,740,2022_11_16_22_1R
5,6,5,4409,坂元浩仁,14,157,6.91,5,0.15,22,1R,晴,西,2,2,2022_11_16,4-1-3,8600,1-3-4,550,4-1,2620,1-4,740,2022_11_16_22_1R
6,1,1,4350,篠崎元志,27,150,6.88,1,0.02,22,2R,晴,西,3,3,2022_11_16,1-4-3,1350,1-3-4,450,1-4,470,1-4,390,2022_11_16_22_2R
7,2,4,4084,杉山正樹,45,107,6.89,4,0.13,22,2R,晴,西,3,3,2022_11_16,1-4-3,1350,1-3-4,450,1-4,470,1-4,390,2022_11_16_22_2R
8,3,3,4856,豊田健士郎,69,130,6.86,3,0.11,22,2R,晴,西,3,3,2022_11_16,1-4-3,1350,1-3-4,450,1-4,470,1-4,390,2022_11_16_22_2R
9,4,6,4266,長田頼宗,25,169,6.91,6,0.13,22,2R,晴,西,3,3,2022_11_16,1-4-3,1350,1-3-4,450,1-4,470,1-4,390,2022_11_16_22_2R
10,5,2,4384,鶴本崇文,53,170,6.89,2,0.11,22,2R,晴,西,3,3,2022_11_16,1-4-3,1350,1-3-4,450,1-4,470,1-4,390,2022_11_16_22_2R
11,6,5,4445,宮地元輝,42,101,6.80,5,0.09,22,2R,晴,西,3,3,2022_11_16,1-4-3,1350,1-3-4,450,1-4,470,1-4,390,2022_11_16_22_2R
12,1,4,3942,寺田祥,46,146,6.82,4,0.08,22,3R,晴,西,3,3,2022_11_16,4-3-5,5070,3-4-5,1290,4-3,1980,3-4,600,2022_11_16_22_3R
13,2,3,3959,坪井康晴,22,125,6.88,3,0.09,22,3R,晴,西,3,3,2022_11_16,4-3-5,5070,3-4-5,1290,4-3,1980,3-4,600,2022_11_16_22_3R
14,3,5,3783,瓜生正義,11,154,6.91,5,0.09,22,3R,晴,西,3,3,2022_11_16,4-3-5,5070,3-4-5,1290,4-3,1980,3-4,600,2022_11_16_22_3R
15,4,2,4049,荒川健太,35,105,6.90,2,0.18,22,3R,晴,西,3,3,2022_11_16,4-3-5,5070,3-4-5,1290,4-3,1980,3-4,600,2022_11_16_22_3R
16,5,1,4089,妹尾忠幸,16,159,6.92,1,0.16,22,3R,晴,西,3,3,2022_11_16,4-3-5,5070,3-4-5,1290,4-3,1980,3-4,600,2022_11_16_22_3R
17,6,6,4688,永井彪也,17,160,6.86,6,0.13,22,3R,晴,西,3,3,2022_11_16,4-3-5,5070,3-4-5,1290,4-3,1980,3-4,600,2022_11_16_22_3R
18,1,3,4610,佐藤大佑,61,174,6.81,3,0.10,22,4R,晴,北西,3,3,2022_11_16,3-4-6,5490,3-4-6,1650,3-4,1630,3-4,730,2022_11_16_22_4R
19,2,4,4364,池永太,24,172,6.95,4,0.11,22,4R,晴,北西,3,3,2022_11_16,3-4-6,5490,3-4-6,1650,3-4,1630,3-4,730,2022_11_16_22_4R
20,3,6,4848,仲谷颯仁,62,121,6.89,6,0.12,22,4R,晴,北西,3,3,2022_11_16,3-4-6,5490,3-4-6,1650,3-4,1630,3-4,730,2022_11_16_22_4R
21,4,2,4522,古澤光紀,73,151,6.89,2,0.13,22,4R,晴,北西,3,3,2022_11_16,3-4-6,5490,3-4-6,1650,3-4,1630,3-4,730,2022_11_16_22_4R
22,5,5,4537,渡邉和将,21,109,6.86,5,0.13,22,4R,晴,北西,3,3,2022_11_16,3-4-6,5490,3-4-6,1650,3-4,1630,3-4,730,2022_11_16_22_4R
23,6,1,4448,青木玄太,68,124,6.89,1,0.11,22,4R,晴,北西,3,3,2022_11_16,3-4-6,5490,3-4-6,1650,3-4,1630,3-4,730,2022_11_16_22_4R
24,1,4,4418,茅原悠紀,71,137,6.80,4,0.15,22,5R,晴,北西,3,3,2022_11_16,4-6-2,16700,2-4-6,6010,4-6,1910,4-6,1280,2022_11_16_22_5R
25,2,6,4296,岡崎恭裕,40,162,6.87,5,0.10,22,5R,晴,北西,3,3,2022_11_16,4-6-2,16700,2-4-6,6010,4-6,1910,4-6,1280,2022_11_16_22_5R
26,3,2,3711,江本真治,38,134,6.96,2,0.13,22,5R,晴,北西,3,3,2022_11_16,4-6-2,16700,2-4-6,6010,4-6,1910,4-6,1280,2022_11_16_22_5R
27,4,1,4524,深谷知博,58,141,6.89,1,0.11,22,5R,晴,北西,3,3,2022_11_16,4-6-2,16700,2-4-6,6010,4-6,1910,4-6,1280,2022_11_16_22_5R
28,5,3,4409,坂元浩仁,14,157,6.92,3,0.09,22,5R,晴,北西,3,3,2022_11_16,4-6-2,16700,2-4-6,6010,4-6,1910,4-6,1280,2022_11_16_22_5R
29,6,5,3388,今垣光太郎,63,102,6.84,6,0.26,22,5R,晴,北西,3,3,2022_11_16,4-6-2,16700,2-4-6,6010,4-6,1910,4-6,1280,2022_11_16_22_5R
30,1,1,4932,新開航,44,139,6.79,1,0.06,22,6R,晴,北西,4,4,2022_11_16,1-4-6,1460,1-4-6,820,1-4,350,1-4,350,2022_11_16_22_6R
31,2,4,4262,馬場貴也,48,113,6.87,4,0.19,22,6R,晴,北西,4,4,2022_11_16,1-4-6,1460,1-4-6,820,1-4,350,1-4,350,2022_11_16_22_6R
32,3,6,3554,仲口博崇,49,145,6.85,5,0.18,22,6R,晴,北西,4,4,2022_11_16,1-4-6,1460,1-4-6,820,1-4,350,1-4,350,2022_11_16_22_6R
33,4,2,4415,下出卓矢,57,149,6.80,2,0.11,22,6R,晴,北西,4,4,2022_11_16,1-4-6,1460,1-4-6,820,1-4,350,1-4,350,2022_11_16_22_6R
34,5,5,4055,吉田俊彦,64,118,6.92,6,0.21,22,6R,晴,北西,4,4,2022_11_16,1-4-6,1460,1-4-6,820,1-4,350,1-4,350,2022_11_16_22_6R
35,6,3,4074,柳沢一,30,126,6.85,3,0.09,22,6R,晴,北西,4,4,2022_11_16,1-4-6,1460,1-4-6,820,1-4,350,1-4,350,2022_11_16_22_6R
36,1,1,4324,海野康志郎,32,152,6.83,1,0.09,22,7R,晴,北西,3,3,2022_11_16,1-3-4,3010,1-3-4,1380,1-3,830,1-3,640,2022_11_16_22_7R
37,2,3,4089,妹尾忠幸,16,159,6.93,3,0.12,22,7R,晴,北西,3,3,2022_11_16,1-3-4,3010,1-3-4,1380,1-3,830,1-3,640,2022_11_16_22_7R
38,3,4,3888,山本英志,31,153,6.84,4,0.15,22,7R,晴,北西,3,3,2022_11_16,1-3-4,3010,1-3-4,1380,1-3,830,1-3,640,2022_11_16_22_7R
39,4,2,4831,羽野直也,50,142,6.89,2,0.08,22,7R,晴,北西,3,3,2022_11_16,1-3-4,3010,1-3-4,1380,1-3,830,1-3,640,2022_11_16_22_7R
40,5,6,4013,中島孝平,34,158,6.92,6,0.23,22,7R,晴,北西,3,3,2022_11_16,1-3-4,3010,1-3-4,1380,1-3,830,1-3,640,2022_11_16_22_7R
41,6,5,4384,鶴本崇文,53,170,6.92,5,0.20,22,7R,晴,北西,3,3,2022_11_16,1-3-4,3010,1-3-4,1380,1-3,830,1-3,640,2022_11_16_22_7R
42,1,1,4019,笠原亮,56,173,6.92,1,0.07,22,8R,晴,北西,3,3,2022_11_16,1-2-4,1950,1-2-4,800,1-2,320,1-2,270,2022_11_16_22_8R
43,2,2,4848,仲谷颯仁,62,121,6.87,2,0.07,22,8R,晴,北西,3,3,2022_11_16,1-2-4,1950,1-2-4,800,1-2,320,1-2,270,2022_11_16_22_8R
44,3,4,4428,有賀達也,13,167,6.93,4,0.07,22,8R,晴,北西,3,3,2022_11_16,1-2-4,1950,1-2-4,800,1-2,320,1-2,270,2022_11_16_22_8R
45,4,5,4477,篠崎仁志,18,135,6.88,5,0.11,22,8R,晴,北西,3,3,2022_11_16,1-2-4,1950,1-2-4,800,1-2,320,1-2,270,2022_11_16_22_8R
46,5,3,4688,永井彪也,17,160,6.91,3,0.07,22,8R,晴,北西,3,3,2022_11_16,1-2-4,1950,1-2-4,800,1-2,320,1-2,270,2022_11_16_22_8R
47,6,6,4832,権藤俊光,59,164,6.89,6,0.10,22,8R,晴,北西,3,3,2022_11_16,1-2-4,1950,1-2-4,800,1-2,320,1-2,270,2022_11_16_22_8R
