,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4383,竹田吉行,27,26,6.87,1,0.11,24,1R,晴,北西,4,3,2021_1_29,1-2-6,4140,1-2-6,1240,1-2,420,1-2,360,2021_1_29_24_1R
1,2,2,4416,三宅健太,24,32,6.88,2,0.16,24,1R,晴,北西,4,3,2021_1_29,1-2-6,4140,1-2-6,1240,1-2,420,1-2,360,2021_1_29_24_1R
2,3,6,4966,田川大貴,45,23,6.81,6,0.22,24,1R,晴,北西,4,3,2021_1_29,1-2-6,4140,1-2-6,1240,1-2,420,1-2,360,2021_1_29_24_1R
3,4,4,3710,吉永泰弘,71,63,6.86,4,0.22,24,1R,晴,北西,4,3,2021_1_29,1-2-6,4140,1-2-6,1240,1-2,420,1-2,360,2021_1_29_24_1R
4,5,3,4991,宗行治哉,43,30,6.90,3,0.17,24,1R,晴,北西,4,3,2021_1_29,1-2-6,4140,1-2-6,1240,1-2,420,1-2,360,2021_1_29_24_1R
5,6,5,5043,中村日向,49,36,6.82,5,0.21,24,1R,晴,北西,4,3,2021_1_29,1-2-6,4140,1-2-6,1240,1-2,420,1-2,360,2021_1_29_24_1R
6,1,4,4919,吉田翔悟,76,11,6.78,5,0.07,24,2R,晴,北西,4,3,2021_1_29,4-5-6,29010,4-5-6,11820,4-5,4040,4-5,2090,2021_1_29_24_2R
7,2,5,3687,花田和明,23,45,6.79,4,0.08,24,2R,晴,北西,4,3,2021_1_29,4-5-6,29010,4-5-6,11820,4-5,4040,4-5,2090,2021_1_29_24_2R
8,3,6,4527,高野心吾,69,48,6.85,6,0.07,24,2R,晴,北西,4,3,2021_1_29,4-5-6,29010,4-5-6,11820,4-5,4040,4-5,2090,2021_1_29_24_2R
9,4,3,3912,川原正明,11,19,6.82,3,0.13,24,2R,晴,北西,4,3,2021_1_29,4-5-6,29010,4-5-6,11820,4-5,4040,4-5,2090,2021_1_29_24_2R
10,5,1,4247,齊藤優,25,22,6.81,1,0.32,24,2R,晴,北西,4,3,2021_1_29,4-5-6,29010,4-5-6,11820,4-5,4040,4-5,2090,2021_1_29_24_2R
11,6,2,4583,古田祐貴,67,20,6.83,2,0.14,24,2R,晴,北西,4,3,2021_1_29,4-5-6,29010,4-5-6,11820,4-5,4040,4-5,2090,2021_1_29_24_2R
12,1,2,3614,谷勝幸,70,43,6.81,2,0.14,24,3R,晴,北西,3,2,2021_1_29,2-4-5,13390,2-4-5,3340,2-4,4570,2-4,2660,2021_1_29_24_3R
13,2,4,3702,貞兼淳二,44,76,6.85,4,0.11,24,3R,晴,北西,3,2,2021_1_29,2-4-5,13390,2-4-5,3340,2-4,4570,2-4,2660,2021_1_29_24_3R
14,3,5,4030,森高一真,52,21,6.86,5,0.09,24,3R,晴,北西,3,2,2021_1_29,2-4-5,13390,2-4-5,3340,2-4,4570,2-4,2660,2021_1_29_24_3R
15,4,6,3282,池本輝明,14,61,6.84,6,0.14,24,3R,晴,北西,3,2,2021_1_29,2-4-5,13390,2-4-5,3340,2-4,4570,2-4,2660,2021_1_29_24_3R
16,5,1,4229,市川美宏,38,24,6.90,1,0.16,24,3R,晴,北西,3,2,2021_1_29,2-4-5,13390,2-4-5,3340,2-4,4570,2-4,2660,2021_1_29_24_3R
17,1,1,4619,伏田裕隆,58,46,6.81,1,0.09,24,4R,晴,北西,4,3,2021_1_29,1-3-4,1600,1-3-4,990,1-3,200,1-3,170,2021_1_29_24_4R
18,2,3,4237,大峯豊,33,14,6.89,3,0.09,24,4R,晴,北西,4,3,2021_1_29,1-3-4,1600,1-3-4,990,1-3,200,1-3,170,2021_1_29_24_4R
19,3,4,4316,山口裕太,55,18,6.96,4,0.06,24,4R,晴,北西,4,3,2021_1_29,1-3-4,1600,1-3-4,990,1-3,200,1-3,170,2021_1_29_24_4R
20,4,5,4335,若林将,18,37,6.89,5,0.04,24,4R,晴,北西,4,3,2021_1_29,1-3-4,1600,1-3-4,990,1-3,200,1-3,170,2021_1_29_24_4R
21,5,2,3809,吉田光,17,64,6.93,2,0.08,24,4R,晴,北西,4,3,2021_1_29,1-3-4,1600,1-3-4,990,1-3,200,1-3,170,2021_1_29_24_4R
22,6,6,3998,冨成謙児,19,65,6.90,6,0.12,24,4R,晴,北西,4,3,2021_1_29,1-3-4,1600,1-3-4,990,1-3,200,1-3,170,2021_1_29_24_4R
23,1,1,4379,桑島和宏,28,17,6.85,1,0.16,24,5R,晴,北西,3,2,2021_1_29,1-3-4,1310,1-3-4,620,1-3,300,1-3,210,2021_1_29_24_5R
24,2,3,4195,前川守嗣,50,53,6.84,3,0.13,24,5R,晴,北西,3,2,2021_1_29,1-3-4,1310,1-3-4,620,1-3,300,1-3,210,2021_1_29_24_5R
25,3,4,3711,江本真治,30,15,6.94,4,0.22,24,5R,晴,北西,3,2,2021_1_29,1-3-4,1310,1-3-4,620,1-3,300,1-3,210,2021_1_29_24_5R
26,4,2,3436,柏野幸二,54,70,6.84,2,0.15,24,5R,晴,北西,3,2,2021_1_29,1-3-4,1310,1-3-4,620,1-3,300,1-3,210,2021_1_29_24_5R
27,5,6,4062,後藤陽介,34,73,6.85,6,0.27,24,5R,晴,北西,3,2,2021_1_29,1-3-4,1310,1-3-4,620,1-3,300,1-3,210,2021_1_29_24_5R
28,6,5,4912,中山将太,60,55,6.83,5,0.32,24,5R,晴,北西,3,2,2021_1_29,1-3-4,1310,1-3-4,620,1-3,300,1-3,210,2021_1_29_24_5R
29,1,2,4515,藤田浩人,74,44,6.79,2,0.26,24,6R,晴,北西,4,3,2021_1_29,2-3-1,10050,1-2-3,560,2-3,3480,2-3,1790,2021_1_29_24_6R
30,2,3,4259,真庭明志,37,35,6.77,3,0.22,24,6R,晴,北西,4,3,2021_1_29,2-3-1,10050,1-2-3,560,2-3,3480,2-3,1790,2021_1_29_24_6R
31,3,1,4583,古田祐貴,67,20,6.80,1,0.22,24,6R,晴,北西,4,3,2021_1_29,2-3-1,10050,1-2-3,560,2-3,3480,2-3,1790,2021_1_29_24_6R
32,4,4,3556,田中信一郎,61,66,6.79,4,0.22,24,6R,晴,北西,4,3,2021_1_29,2-3-1,10050,1-2-3,560,2-3,3480,2-3,1790,2021_1_29_24_6R
33,5,5,4958,溝口海義也,36,50,6.81,5,0.27,24,6R,晴,北西,4,3,2021_1_29,2-3-1,10050,1-2-3,560,2-3,3480,2-3,1790,2021_1_29_24_6R
34,6,6,4991,宗行治哉,43,30,6.82,6,0.28,24,6R,晴,北西,4,3,2021_1_29,2-3-1,10050,1-2-3,560,2-3,3480,2-3,1790,2021_1_29_24_6R
35,1,1,4188,久田敏之,20,33,6.85,1,0.11,24,7R,晴,北西,4,3,2021_1_29,1-4-3,600,1-3-4,300,1-4,270,1-4,270,2021_1_29_24_7R
36,2,4,4832,権藤俊光,64,54,6.81,4,0.21,24,7R,晴,北西,4,3,2021_1_29,1-4-3,600,1-3-4,300,1-4,270,1-4,270,2021_1_29_24_7R
37,3,3,4113,木村浩士,15,16,6.85,3,0.25,24,7R,晴,北西,4,3,2021_1_29,1-4-3,600,1-3-4,300,1-4,270,1-4,270,2021_1_29_24_7R
38,4,6,4635,峰重力也,57,68,6.82,6,0.09,24,7R,晴,北西,4,3,2021_1_29,1-4-3,600,1-3-4,300,1-4,270,1-4,270,2021_1_29_24_7R
39,5,2,4247,齊藤優,25,22,6.83,2,0.16,24,7R,晴,北西,4,3,2021_1_29,1-4-3,600,1-3-4,300,1-4,270,1-4,270,2021_1_29_24_7R
40,6,5,4966,田川大貴,45,23,6.81,5,0.22,24,7R,晴,北西,4,3,2021_1_29,1-4-3,600,1-3-4,300,1-4,270,1-4,270,2021_1_29_24_7R
41,1,1,4195,前川守嗣,50,53,6.78,1,0.07,24,8R,晴,北,4,3,2021_1_29,1-3-2,1160,1-2-3,470,1-3,240,1-3,160,2021_1_29_24_8R
42,2,3,3716,石渡鉄兵,68,31,6.82,3,0.09,24,8R,晴,北,4,3,2021_1_29,1-3-2,1160,1-2-3,470,1-3,240,1-3,160,2021_1_29_24_8R
43,3,2,3710,吉永泰弘,71,63,6.85,2,0.06,24,8R,晴,北,4,3,2021_1_29,1-3-2,1160,1-2-3,470,1-3,240,1-3,160,2021_1_29_24_8R
44,4,5,3548,室田泰史,73,47,6.84,5,0.23,24,8R,晴,北,4,3,2021_1_29,1-3-2,1160,1-2-3,470,1-3,240,1-3,160,2021_1_29_24_8R
45,5,6,4691,水原慎,26,34,6.74,6,0.44,24,8R,晴,北,4,3,2021_1_29,1-3-2,1160,1-2-3,470,1-3,240,1-3,160,2021_1_29_24_8R
46,6,4,3687,花田和明,23,45,6.79,4,0.23,24,8R,晴,北,4,3,2021_1_29,1-3-2,1160,1-2-3,470,1-3,240,1-3,160,2021_1_29_24_8R
47,1,4,3614,谷勝幸,70,43,6.82,4,0.13,24,9R,晴,北,4,3,2021_1_29,4-1-3,14710,1-3-4,690,4-1,2580,1-4,520,2021_1_29_24_9R
