,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4489,岩川仁士,11,37,7.05,1,0.17,24,1R,曇り,西,1,1,2021_7_2,2021_7_2_24_1R
1,2,2,4200,早川尚人,58,40,7.09,2,0.22,24,1R,曇り,西,1,1,2021_7_2,2021_7_2_24_1R
2,3,4,4661,中島昂章,17,32,7.00,4,0.29,24,1R,曇り,西,1,1,2021_7_2,2021_7_2_24_1R
3,4,3,3670,古澤信二,16,28,6.99,3,0.17,24,1R,曇り,西,1,1,2021_7_2,2021_7_2_24_1R
4,5,6,3776,横井健太,31,44,7.02,6,0.28,24,1R,曇り,西,1,1,2021_7_2,2021_7_2_24_1R
5,6,5,4511,中岡健人,43,50,7.05,5,0.21,24,1R,曇り,西,1,1,2021_7_2,2021_7_2_24_1R
6,1,6,4174,赤坂俊輔,26,59,7.01,4,0.18,24,2R,曇り,南西,1,1,2021_7_2,2021_7_2_24_2R
7,2,3,4711,前出達吉,29,12,7.01,3,0.25,24,2R,曇り,南西,1,1,2021_7_2,2021_7_2_24_2R
8,3,4,4704,河野大,19,52,7.04,5,0.13,24,2R,曇り,南西,1,1,2021_7_2,2021_7_2_24_2R
9,4,5,4631,新井英孝,40,56,7.13,6,0.23,24,2R,曇り,南西,1,1,2021_7_2,2021_7_2_24_2R
10,5,2,3273,石田豪,37,31,7.07,2,0.24,24,2R,曇り,南西,1,1,2021_7_2,2021_7_2_24_2R
11,6,1,3928,林恵祐,23,58,7.07,1,0.28,24,2R,曇り,南西,1,1,2021_7_2,2021_7_2_24_2R
12,1,1,3977,山本兼士,44,43,6.98,1,0.24,24,3R,曇り,北西,2,1,2021_7_2,2021_7_2_24_3R
13,2,2,4523,中村辰也,30,45,6.98,2,0.24,24,3R,曇り,北西,2,1,2021_7_2,2021_7_2_24_3R
14,3,6,4848,仲谷颯仁,22,35,7.00,6,0.27,24,3R,曇り,北西,2,1,2021_7_2,2021_7_2_24_3R
15,4,5,4371,西山貴浩,41,49,7.03,5,0.24,24,3R,曇り,北西,2,1,2021_7_2,2021_7_2_24_3R
16,5,3,3796,長野道臣,32,13,6.97,3,0.22,24,3R,曇り,北西,2,1,2021_7_2,2021_7_2_24_3R
17,6,4,3600,玄馬徹,51,54,7.00,4,0.28,24,3R,曇り,北西,2,1,2021_7_2,2021_7_2_24_3R
18,1,5,3637,齋藤和政,48,25,7.04,5,0.17,24,4R,曇り,北西,1,1,2021_7_2,2021_7_2_24_4R
19,2,6,4287,今井貴士,15,17,6.98,6,0.07,24,4R,曇り,北西,1,1,2021_7_2,2021_7_2_24_4R
20,3,1,3892,草場康幸,52,26,6.93,1,0.24,24,4R,曇り,北西,1,1,2021_7_2,2021_7_2_24_4R
21,4,2,3933,山地正樹,21,38,6.92,2,0.12,24,4R,曇り,北西,1,1,2021_7_2,2021_7_2_24_4R
22,5,4,4544,松田大志郎,18,18,6.99,4,0.06,24,4R,曇り,北西,1,1,2021_7_2,2021_7_2_24_4R
23,6,3,3773,津留浩一郎,13,21,6.94,3,0.14,24,4R,曇り,北西,1,1,2021_7_2,2021_7_2_24_4R
24,1,1,3620,信濃由行,20,53,7.05,1,0.14,24,5R,曇り,北西,1,1,2021_7_2,2021_7_2_24_5R
