,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4241,大串重幸,31,71,6.88,1,0.12,24,1R,晴,北西,1,1,2022_11_18,1-3-4,1280,1-3-4,860,1-3,440,1-3,780,2022_11_18_24_1R
1,2,3,4873,蒲原健太,38,51,6.95,3,0.13,24,1R,晴,北西,1,1,2022_11_18,1-3-4,1280,1-3-4,860,1-3,440,1-3,780,2022_11_18_24_1R
2,3,4,4248,岡本大,16,77,7.00,4,0.12,24,1R,晴,北西,1,1,2022_11_18,1-3-4,1280,1-3-4,860,1-3,440,1-3,780,2022_11_18_24_1R
3,4,5,4842,山下昂大,40,33,6.98,5,0.13,24,1R,晴,北西,1,1,2022_11_18,1-3-4,1280,1-3-4,860,1-3,440,1-3,780,2022_11_18_24_1R
4,5,2,4005,瀬川公則,59,66,6.95,2,0.21,24,1R,晴,北西,1,1,2022_11_18,1-3-4,1280,1-3-4,860,1-3,440,1-3,780,2022_11_18_24_1R
5,6,6,5261,岡暢祐,24,73,7.02,6,0.12,24,1R,晴,北西,1,1,2022_11_18,1-3-4,1280,1-3-4,860,1-3,440,1-3,780,2022_11_18_24_1R
6,1,1,3081,岡本慎治,48,15,6.90,1,0.13,24,2R,晴,無風,0,1,2022_11_18,1-3-2,930,1-2-3,570,1-3,210,1-3,120,2022_11_18_24_2R
7,2,3,4886,入海馨,20,75,6.91,3,0.18,24,2R,晴,無風,0,1,2022_11_18,1-3-2,930,1-2-3,570,1-3,210,1-3,120,2022_11_18_24_2R
8,3,2,4268,和合俊介,29,32,6.94,2,0.14,24,2R,晴,無風,0,1,2022_11_18,1-3-2,930,1-2-3,570,1-3,210,1-3,120,2022_11_18_24_2R
9,4,6,3730,塩崎優司,22,36,6.96,6,0.18,24,2R,晴,無風,0,1,2022_11_18,1-3-2,930,1-2-3,570,1-3,210,1-3,120,2022_11_18_24_2R
