,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4207,松下一也,63,33,6.75,1,0.21,23,1R,曇り,南西,4,4,2022_11_13,2022_11_13_23_1R
1,2,2,4091,荒田泰明,68,62,6.81,2,0.20,23,1R,曇り,南西,4,4,2022_11_13,2022_11_13_23_1R
2,3,5,4952,吉武真也,20,51,6.79,5,0.19,23,1R,曇り,南西,4,4,2022_11_13,2022_11_13_23_1R
3,4,4,5154,村松栄太,41,59,6.84,4,0.23,23,1R,曇り,南西,4,4,2022_11_13,2022_11_13_23_1R
4,5,3,3875,廣中良一,49,41,6.80,3,0.27,23,1R,曇り,南西,4,4,2022_11_13,2022_11_13_23_1R
5,6,6,3614,谷勝幸,30,87,6.77,6,0.17,23,1R,曇り,南西,4,4,2022_11_13,2022_11_13_23_1R
6,1,1,4523,中村辰也,60,49,6.78,1,0.11,23,2R,雨,南西,4,4,2022_11_13,2022_11_13_23_2R
7,2,6,3921,川村正輝,58,44,6.77,6,0.08,23,2R,雨,南西,4,4,2022_11_13,2022_11_13_23_2R
8,3,2,4732,堀本和也,32,72,6.77,2,0.13,23,2R,雨,南西,4,4,2022_11_13,2022_11_13_23_2R
9,4,5,4007,榮田将彦,61,37,6.74,5,0.07,23,2R,雨,南西,4,4,2022_11_13,2022_11_13_23_2R
10,5,3,3283,窪田好弘,57,77,6.82,3,0.17,23,2R,雨,南西,4,4,2022_11_13,2022_11_13_23_2R
11,6,4,5124,上瀧絢也,47,76,6.80,4,0.10,23,2R,雨,南西,4,4,2022_11_13,2022_11_13_23_2R
12,1,2,3616,中村真,38,39,6.75,2,0.25,23,3R,雨,南西,3,3,2022_11_13,2022_11_13_23_3R
13,2,4,4196,田中太一郎,67,48,6.86,4,0.17,23,3R,雨,南西,3,3,2022_11_13,2022_11_13_23_3R
14,3,6,4432,黄金井力良,28,90,6.84,6,0.10,23,3R,雨,南西,3,3,2022_11_13,2022_11_13_23_3R
15,4,1,4949,横田貴満,22,68,6.76,1,0.22,23,3R,雨,南西,3,3,2022_11_13,2022_11_13_23_3R
16,5,3,3319,山崎義明,55,35,6.80,3,0.15,23,3R,雨,南西,3,3,2022_11_13,2022_11_13_23_3R
17,6,5,5102,原田雄次,19,89,6.85,5,0.11,23,3R,雨,南西,3,3,2022_11_13,2022_11_13_23_3R
18,1,4,4706,三浦洋次朗,45,52,6.79,4,0.29,23,4R,曇り,南,4,4,2022_11_13,2022_11_13_23_4R
19,2,6,3635,石田政吾,48,56,6.82,6,0.23,23,4R,曇り,南,4,4,2022_11_13,2022_11_13_23_4R
20,3,1,5093,浦野海,66,61,6.85,1,0.25,23,4R,曇り,南,4,4,2022_11_13,2022_11_13_23_4R
21,4,2,3176,長谷川巌,51,55,6.82,2,0.27,23,4R,曇り,南,4,4,2022_11_13,2022_11_13_23_4R
22,5,5,3955,眞田英二,39,92,6.86,5,0.30,23,4R,曇り,南,4,4,2022_11_13,2022_11_13_23_4R
23,6,3,3891,谷口健一,70,69,6.87,3,0.28,23,4R,曇り,南,4,4,2022_11_13,2022_11_13_23_4R
24,1,5,4516,野口勝弘,24,50,6.79,3,0.12,23,5R,曇り,南,3,3,2022_11_13,2022_11_13_23_5R
25,2,1,3875,廣中良一,49,41,6.82,1,0.20,23,5R,曇り,南,3,3,2022_11_13,2022_11_13_23_5R
26,3,6,4416,三宅健太,62,93,6.87,6,0.16,23,5R,曇り,南,3,3,2022_11_13,2022_11_13_23_5R
27,4,4,3717,立間充宏,46,70,6.83,5,0.15,23,5R,曇り,南,3,3,2022_11_13,2022_11_13_23_5R
28,5,3,3300,川崎智幸,35,94,6.86,4,0.14,23,5R,曇り,南,3,3,2022_11_13,2022_11_13_23_5R
29,6,2,3614,谷勝幸,30,87,6.78,2,0.14,23,5R,曇り,南,3,3,2022_11_13,2022_11_13_23_5R
30,1,4,4276,鈴木勝博,69,36,6.83,4,0.06,23,6R,曇り,南,2,2,2022_11_13,2022_11_13_23_6R
31,2,5,4359,横川聖志,27,58,6.87,5,0.07,23,6R,曇り,南,2,2,2022_11_13,2022_11_13_23_6R
32,3,2,4952,吉武真也,20,51,6.85,2,0.08,23,6R,曇り,南,2,2,2022_11_13,2022_11_13_23_6R
33,4,1,3283,窪田好弘,57,77,6.86,1,0.09,23,6R,曇り,南,2,2,2022_11_13,2022_11_13_23_6R
34,5,6,4091,荒田泰明,68,62,6.87,6,0.21,23,6R,曇り,南,2,2,2022_11_13,2022_11_13_23_6R
35,6,3,5124,上瀧絢也,47,76,6.76,3,0.04,23,6R,曇り,南,2,2,2022_11_13,2022_11_13_23_6R
36,1,1,4196,田中太一郎,67,48,6.84,1,0.15,23,7R,曇り,西,3,3,2022_11_13,2022_11_13_23_7R
37,2,3,4523,中村辰也,60,49,6.84,3,0.15,23,7R,曇り,西,3,3,2022_11_13,2022_11_13_23_7R
38,3,2,3815,森岡満郎,34,46,6.86,2,0.13,23,7R,曇り,西,3,3,2022_11_13,2022_11_13_23_7R
39,4,4,4515,藤田浩人,13,31,6.87,4,0.26,23,7R,曇り,西,3,3,2022_11_13,2022_11_13_23_7R
40,5,5,3350,藤本佳史,15,85,6.89,5,0.21,23,7R,曇り,西,3,3,2022_11_13,2022_11_13_23_7R
41,6,6,5154,村松栄太,41,59,6.91,6,0.19,23,7R,曇り,西,3,3,2022_11_13,2022_11_13_23_7R
42,1,4,4370,山口達也,50,83,6.80,4,0.10,23,8R,曇り,西,3,3,2022_11_13,2022_11_13_23_8R
43,2,5,4732,堀本和也,32,72,6.89,5,0.09,23,8R,曇り,西,3,3,2022_11_13,2022_11_13_23_8R
44,3,3,5102,原田雄次,19,89,6.89,3,0.26,23,8R,曇り,西,3,3,2022_11_13,2022_11_13_23_8R
45,4,6,3176,長谷川巌,51,55,6.88,6,0.12,23,8R,曇り,西,3,3,2022_11_13,2022_11_13_23_8R
