,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3873,別府昌樹,18,64,6.93,1,0.18,21,1R,晴,北西,5,5,2022_2_5,1-6-4,1060,1-4-6,480,1-6,340,1-6,250,2022_2_5_21_1R
1,2,6,3212,亀本勇樹 ,1,68,6.81,2,0.19,21,1R,晴,北西,5,5,2022_2_5,1-6-4,1060,1-4-6,480,1-6,340,1-6,250,2022_2_5_21_1R
2,3,4,4226,村田浩司 ,8,71,6.84,5,0.13,21,1R,晴,北西,5,5,2022_2_5,1-6-4,1060,1-4-6,480,1-6,340,1-6,250,2022_2_5_21_1R
3,4,3,4737,竹井貴史,57,49,6.82,4,0.16,21,1R,晴,北西,5,5,2022_2_5,1-6-4,1060,1-4-6,480,1-6,340,1-6,250,2022_2_5_21_1R
4,5,2,5074,大澤誠也,26,56,6.89,3,0.31,21,1R,晴,北西,5,5,2022_2_5,1-6-4,1060,1-4-6,480,1-6,340,1-6,250,2022_2_5_21_1R
5,6,5,5152,丸山祐也 ,4,33,6.81,6,0.19,21,1R,晴,北西,5,5,2022_2_5,1-6-4,1060,1-4-6,480,1-6,340,1-6,250,2022_2_5_21_1R
6,1,1,4163,山崎裕司,41,62,6.72,1,0.17,21,2R,晴,北西,5,5,2022_2_5,1-3-4,1010,1-3-4,340,1-3,450,1-3,400,2022_2_5_21_2R
7,2,3,3892,草場康幸,45,28,6.80,3,0.15,21,2R,晴,北西,5,5,2022_2_5,1-3-4,1010,1-3-4,340,1-3,450,1-3,400,2022_2_5_21_2R
8,3,4,4089,妹尾忠幸,51,16,6.80,4,0.18,21,2R,晴,北西,5,5,2022_2_5,1-3-4,1010,1-3-4,340,1-3,450,1-3,400,2022_2_5_21_2R
9,4,2,3663,木山和幸,54,34,6.84,2,0.16,21,2R,晴,北西,5,5,2022_2_5,1-3-4,1010,1-3-4,340,1-3,450,1-3,400,2022_2_5_21_2R
10,5,5,4789,古賀智之,19,39,6.81,5,0.14,21,2R,晴,北西,5,5,2022_2_5,1-3-4,1010,1-3-4,340,1-3,450,1-3,400,2022_2_5_21_2R
11,6,6,5207,高山敬悟,31,27,6.80,6,0.20,21,2R,晴,北西,5,5,2022_2_5,1-3-4,1010,1-3-4,340,1-3,450,1-3,400,2022_2_5_21_2R
12,1,2,5048,眞鳥康太,37,37,6.73,2,0.31,21,3R,晴,北西,5,5,2022_2_5,2-4-5,199290,2-4-5,15380,2-4,34510,2-4,9050,2022_2_5_21_3R
13,2,4,5053,山口広樹,48,21,6.71,6,0.33,21,3R,晴,北西,5,5,2022_2_5,2-4-5,199290,2-4-5,15380,2-4,34510,2-4,9050,2022_2_5_21_3R
14,3,5,3284,渡邊伸太郎 ,3,45,6.80,4,0.24,21,3R,晴,北西,5,5,2022_2_5,2-4-5,199290,2-4-5,15380,2-4,34510,2-4,9050,2022_2_5_21_3R
15,4,1,4657,江崎一雄,64,58,6.72,1,0.23,21,3R,晴,北西,5,5,2022_2_5,2-4-5,199290,2-4-5,15380,2-4,34510,2-4,9050,2022_2_5_21_3R
16,5,6,4094,中島真二,10,42,6.66,5,0.24,21,3R,晴,北西,5,5,2022_2_5,2-4-5,199290,2-4-5,15380,2-4,34510,2-4,9050,2022_2_5_21_3R
17,6,3,4108,吉村正明,47,31,6.74,3,0.23,21,3R,晴,北西,5,5,2022_2_5,2-4-5,199290,2-4-5,15380,2-4,34510,2-4,9050,2022_2_5_21_3R
18,1,1,4434,田中辰彦,56,72,6.76,1,0.16,21,4R,晴,北西,5,5,2022_2_5,1-2-4,450,1-2-4,200,1-2,180,1-2,210,2022_2_5_21_4R
19,2,2,2930,新良一規,15,67,6.78,2,0.13,21,4R,晴,北西,5,5,2022_2_5,1-2-4,450,1-2-4,200,1-2,180,1-2,210,2022_2_5_21_4R
20,3,4,3684,清水攻二,16,47,6.85,4,0.12,21,4R,晴,北西,5,5,2022_2_5,1-2-4,450,1-2-4,200,1-2,180,1-2,210,2022_2_5_21_4R
21,4,3,4232,笠雅雄,13,55,6.78,3,0.13,21,4R,晴,北西,5,5,2022_2_5,1-2-4,450,1-2-4,200,1-2,180,1-2,210,2022_2_5_21_4R
22,5,6,5018,竹下大樹,32,12,6.78,6,0.11,21,4R,晴,北西,5,5,2022_2_5,1-2-4,450,1-2-4,200,1-2,180,1-2,210,2022_2_5_21_4R
