,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4241,大串重幸,25,71,6.78,1,0.06,24,1R,晴,北,3,2,2021_1_4,2021_1_4_24_1R
1,2,3,5086,本村大,60,66,6.82,3,0.11,24,1R,晴,北,3,2,2021_1_4,2021_1_4_24_1R
2,3,5,4004,山本浩輔,75,76,6.76,5,0.16,24,1R,晴,北,3,2,2021_1_4,2021_1_4_24_1R
3,4,4,4747,山戸信二,76,32,6.78,4,0.12,24,1R,晴,北,3,2,2021_1_4,2021_1_4_24_1R
4,5,2,3936,三瀬譲,52,16,6.81,2,0.09,24,1R,晴,北,3,2,2021_1_4,2021_1_4_24_1R
5,6,6,4299,中島浩哉,38,13,6.85,6,0.17,24,1R,晴,北,3,2,2021_1_4,2021_1_4_24_1R
6,1,3,3741,松尾基成,39,37,6.89,3,0.06,24,2R,晴,南,2,1,2021_1_4,2021_1_4_24_2R
7,2,4,3151,落合敬一,48,15,6.88,4,0.15,24,2R,晴,南,2,1,2021_1_4,2021_1_4_24_2R
8,3,1,3571,寺本武司,14,21,6.92,1,0.07,24,2R,晴,南,2,1,2021_1_4,2021_1_4_24_2R
9,4,6,4096,石橋道友,73,43,6.96,6,0.08,24,2R,晴,南,2,1,2021_1_4,2021_1_4_24_2R
10,5,2,4981,牧山敦也,17,73,6.91,2,0.01,24,2R,晴,南,2,1,2021_1_4,2021_1_4_24_2R
11,6,5,2958,井川正人,64,65,6.93,5,0.16,24,2R,晴,南,2,1,2021_1_4,2021_1_4_24_2R
12,1,4,4171,榎幸司,37,35,6.90,4,0.14,24,3R,晴,南,1,1,2021_1_4,2021_1_4_24_3R
13,2,1,3964,宮地博士,53,46,6.90,1,0.05,24,3R,晴,南,1,1,2021_1_4,2021_1_4_24_3R
14,3,5,4092,岡部大輔,67,63,6.91,5,0.21,24,3R,晴,南,1,1,2021_1_4,2021_1_4_24_3R
15,4,2,4942,柴田朋哉,35,33,6.80,2,0.11,24,3R,晴,南,1,1,2021_1_4,2021_1_4_24_3R
16,5,3,4919,吉田翔悟,12,75,6.91,3,0.04,24,3R,晴,南,1,1,2021_1_4,2021_1_4_24_3R
17,6,6,3906,飯山晃三,27,52,6.84,6,0.26,24,3R,晴,南,1,1,2021_1_4,2021_1_4_24_3R
18,1,2,3804,中渡修作,13,18,6.90,2,0.06,24,4R,晴,南,1,1,2021_1_4,2021_1_4_24_4R
19,2,4,5055,眞鳥章太,36,68,6.82,5,0.05,24,4R,晴,南,1,1,2021_1_4,2021_1_4_24_4R
20,3,1,4695,尾崎雄二,69,70,6.87,1,0.02,24,4R,晴,南,1,1,2021_1_4,2021_1_4_24_4R
21,4,3,3726,桂林寛,30,36,6.87,4,0.03,24,4R,晴,南,1,1,2021_1_4,2021_1_4_24_4R
22,5,6,3779,原田幸哉,70,54,6.81,3,0.04,24,4R,晴,南,1,1,2021_1_4,2021_1_4_24_4R
23,6,5,5102,原田雄次,49,12,6.88,6,0.22,24,4R,晴,南,1,1,2021_1_4,2021_1_4_24_4R
24,1,2,3944,山口裕二,26,67,6.81,2,0.07,24,5R,晴,南東,1,1,2021_1_4,2021_1_4_24_5R
25,2,4,4497,桑原悠,15,26,6.87,4,0.07,24,5R,晴,南東,1,1,2021_1_4,2021_1_4_24_5R
26,3,5,5086,本村大,60,66,6.87,5,0.14,24,5R,晴,南東,1,1,2021_1_4,2021_1_4_24_5R
27,4,6,2912,尾崎鉄也,71,41,6.91,6,0.21,24,5R,晴,南東,1,1,2021_1_4,2021_1_4_24_5R
28,5,1,3501,川上昇平,68,49,6.92,1,0.18,24,5R,晴,南東,1,1,2021_1_4,2021_1_4_24_5R
