,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,3,3617,竹田広樹,55,22,6.91,3,0.17,24,1R,晴,西,1,1,2022_11_9,3-4-1,14990,1-3-4,930,3-4,5670,3-4,1770,2022_11_9_24_1R
1,2,4,4325,新出浩司,48,76,6.91,4,0.13,24,1R,晴,西,1,1,2022_11_9,3-4-1,14990,1-3-4,930,3-4,5670,3-4,1770,2022_11_9_24_1R
2,3,1,4316,山口裕太,61,46,6.92,1,0.09,24,1R,晴,西,1,1,2022_11_9,3-4-1,14990,1-3-4,930,3-4,5670,3-4,1770,2022_11_9_24_1R
3,4,2,3982,福田理,34,50,6.93,2,0.18,24,1R,晴,西,1,1,2022_11_9,3-4-1,14990,1-3-4,930,3-4,5670,3-4,1770,2022_11_9_24_1R
4,5,6,4088,野田祥子,21,55,6.84,6,0.20,24,1R,晴,西,1,1,2022_11_9,3-4-1,14990,1-3-4,930,3-4,5670,3-4,1770,2022_11_9_24_1R
5,6,5,4271,川崎公靖,45,14,6.88,5,0.20,24,1R,晴,西,1,1,2022_11_9,3-4-1,14990,1-3-4,930,3-4,5670,3-4,1770,2022_11_9_24_1R
6,1,2,4713,白神優,38,49,6.91,2,0.16,24,2R,晴,北西,1,1,2022_11_9,2-1-5,3300,1-2-5,1330,2-1,780,1-2,270,2022_11_9_24_2R
7,2,1,4112,大久保信一郎,11,24,6.93,1,0.12,24,2R,晴,北西,1,1,2022_11_9,2-1-5,3300,1-2-5,1330,2-1,780,1-2,270,2022_11_9_24_2R
8,3,5,3663,木山和幸,15,58,6.87,5,0.17,24,2R,晴,北西,1,1,2022_11_9,2-1-5,3300,1-2-5,1330,2-1,780,1-2,270,2022_11_9_24_2R
9,4,6,4111,奥田誠,62,34,6.89,6,0.29,24,2R,晴,北西,1,1,2022_11_9,2-1-5,3300,1-2-5,1330,2-1,780,1-2,270,2022_11_9_24_2R
10,5,4,3564,桑原啓,17,48,6.88,4,0.24,24,2R,晴,北西,1,1,2022_11_9,2-1-5,3300,1-2-5,1330,2-1,780,1-2,270,2022_11_9_24_2R
11,6,3,4463,三苫晃幸,37,54,6.91,3,0.21,24,2R,晴,北西,1,1,2022_11_9,2-1-5,3300,1-2-5,1330,2-1,780,1-2,270,2022_11_9_24_2R
12,1,1,3477,近藤稔也,58,82,6.92,1,0.13,24,3R,晴,北西,1,1,2022_11_9,1-6-2,9410,1-2-6,710,1-6,2800,1-6,3060,2022_11_9_24_3R
13,2,6,3788,一宮稔弘,60,83,6.87,6,0.12,24,3R,晴,北西,1,1,2022_11_9,1-6-2,9410,1-2-6,710,1-6,2800,1-6,3060,2022_11_9_24_3R
14,3,2,4684,楠原翔太,20,70,6.93,2,0.14,24,3R,晴,北西,1,1,2022_11_9,1-6-2,9410,1-2-6,710,1-6,2800,1-6,3060,2022_11_9_24_3R
15,4,4,3522,長溝一生,35,64,6.87,4,0.12,24,3R,晴,北西,1,1,2022_11_9,1-6-2,9410,1-2-6,710,1-6,2800,1-6,3060,2022_11_9_24_3R
16,5,5,4006,小野勇作,64,72,6.91,5,0.23,24,3R,晴,北西,1,1,2022_11_9,1-6-2,9410,1-2-6,710,1-6,2800,1-6,3060,2022_11_9_24_3R
17,6,3,4924,中北涼,76,78,6.93,3,0.08,24,3R,晴,北西,1,1,2022_11_9,1-6-2,9410,1-2-6,710,1-6,2800,1-6,3060,2022_11_9_24_3R
18,1,2,4136,江夏満,49,56,6.91,2,0.27,24,4R,晴,西,1,1,2022_11_9,2-1-3,1680,1-2-3,290,2-1,420,1-2,170,2022_11_9_24_4R
19,2,1,4551,三川昂暁,41,28,6.88,1,0.13,24,4R,晴,西,1,1,2022_11_9,2-1-3,1680,1-2-3,290,2-1,420,1-2,170,2022_11_9_24_4R
20,3,3,3584,佐々木英樹,25,39,6.93,3,0.38,24,4R,晴,西,1,1,2022_11_9,2-1-3,1680,1-2-3,290,2-1,420,1-2,170,2022_11_9_24_4R
21,4,6,3527,中嶋誠一郎,69,16,6.91,6,0.17,24,4R,晴,西,1,1,2022_11_9,2-1-3,1680,1-2-3,290,2-1,420,1-2,170,2022_11_9_24_4R
22,5,5,5203,神里琴音,72,59,6.89,5,0.17,24,4R,晴,西,1,1,2022_11_9,2-1-3,1680,1-2-3,290,2-1,420,1-2,170,2022_11_9_24_4R
