,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4932,新開航,41,47,6.91,1,0.11,21,1R,晴,南,3,3,2022_6_28,2022_6_28_21_1R
1,2,5,4362,土屋智則,18,16,6.88,4,0.14,21,1R,晴,南,3,3,2022_6_28,2022_6_28_21_1R
2,3,3,4856,豊田健士郎,54,45,6.89,3,0.14,21,1R,晴,南,3,3,2022_6_28,2022_6_28_21_1R
3,4,2,4888,金児隆太,17,12,6.93,2,0.12,21,1R,晴,南,3,3,2022_6_28,2022_6_28_21_1R
4,5,4,4543,重木輝彦,16,11,6.85,5,0.19,21,1R,晴,南,3,3,2022_6_28,2022_6_28_21_1R
5,6,6,4587,木田峰由季,57,50,6.93,6,0.23,21,1R,晴,南,3,3,2022_6_28,2022_6_28_21_1R
6,1,1,4184,渡邊雄一郎 ,4,43,6.84,1,0.11,21,2R,晴,南,3,3,2022_6_28,2022_6_28_21_2R
7,2,2,4736,高倉和士,14,30,6.95,2,0.15,21,2R,晴,南,3,3,2022_6_28,2022_6_28_21_2R
8,3,5,4042,丸岡正典,51,66,6.83,5,0.21,21,2R,晴,南,3,3,2022_6_28,2022_6_28_21_2R
9,4,6,4825,倉持莉々,48,70,6.85,6,0.22,21,2R,晴,南,3,3,2022_6_28,2022_6_28_21_2R
10,5,4,4931,木谷賢太 ,6,38,6.89,4,0.27,21,2R,晴,南,3,3,2022_6_28,2022_6_28_21_2R
11,6,3,4926,吉川貴仁,25,51,6.92,3,0.13,21,2R,晴,南,3,3,2022_6_28,2022_6_28_21_2R
12,1,1,4762,藤原啓史朗,19,33,6.85,1,0.05,21,3R,晴,南,3,3,2022_6_28,2022_6_28_21_3R
13,2,6,4848,仲谷颯仁,24,19,6.83,6,0.13,21,3R,晴,南,3,3,2022_6_28,2022_6_28_21_3R
14,3,4,4812,西野雄貴,42,52,6.87,4,0.13,21,3R,晴,南,3,3,2022_6_28,2022_6_28_21_3R
15,4,5,3635,石田政吾 ,2,17,6.90,5,0.12,21,3R,晴,南,3,3,2022_6_28,2022_6_28_21_3R
16,5,2,4528,黒井達矢,60,69,6.87,2,0.08,21,3R,晴,南,3,3,2022_6_28,2022_6_28_21_3R
17,6,3,4561,藤山翔大,46,14,6.89,3,0.14,21,3R,晴,南,3,3,2022_6_28,2022_6_28_21_3R
18,1,4,4804,高田ひかる,28,41,6.77,6,0.05,21,4R,晴,南,3,3,2022_6_28,2022_6_28_21_4R
19,2,1,4828,松山将吾,59,56,6.92,1,0.09,21,4R,晴,南,3,3,2022_6_28,2022_6_28_21_4R
20,3,2,4398,船岡洋一郎,38,62,6.94,2,0.09,21,4R,晴,南,3,3,2022_6_28,2022_6_28_21_4R
21,4,5,4633,森智也,32,60,7.01,5,0.16,21,4R,晴,南,3,3,2022_6_28,2022_6_28_21_4R
22,5,6,3422,服部幸男,34,29,6.94,4,0.13,21,4R,晴,南,3,3,2022_6_28,2022_6_28_21_4R
23,6,3,4193,郷原章平,44,64,6.97,3,0.13,21,4R,晴,南,3,3,2022_6_28,2022_6_28_21_4R
24,1,1,4856,豊田健士郎,54,45,6.87,1,0.17,21,5R,晴,南,4,4,2022_6_28,2022_6_28_21_5R
25,2,2,4191,赤羽克也,26,67,6.97,2,0.13,21,5R,晴,南,4,4,2022_6_28,2022_6_28_21_5R
